Test ID,Test Name,Module,Status,Duration (ms),API Response Proof,Error
"TC_API_01","GET /health returns application healthy","RAG API — Smoke Tests","passed",218,"{   ""endpoint"": ""/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-16T10:15:05.095Z"",   ""url"": ""https://rag.uwc.world/health"",   ""body"": {     ""Health"": ""Ok""   } }",""
"TC_API_02","GET /redis/health returns Redis healthy","RAG API — Smoke Tests","passed",46,"{   ""endpoint"": ""/redis/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-16T10:15:05.165Z"",   ""url"": ""https://rag.uwc.world/redis/health"",   ""body"": {     ""status"": ""healthy"",     ""detail"": ""Redis is running""   } }",""
"TC_API_03","GET /vectorstore/health returns vector store healthy","RAG API — Smoke Tests","passed",44,"{   ""endpoint"": ""/vectorstore/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-16T10:15:05.230Z"",   ""url"": ""https://rag.uwc.world/vectorstore/health"",   ""body"": {     ""Health"": ""Ok""   } }",""
"TC_API_04","POST /gen-chat returns LLM response","RAG API — Smoke Tests","passed",622,"{   ""endpoint"": ""/gen-chat"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-16T10:15:05.861Z"",   ""url"": ""https://rag.uwc.world/gen-chat"",   ""user_id"": ""automation-smoke"",   ""response_id"": ""automation-smoke_smoke-session"",   ""llm_response"": ""You've pinged me. How can I assist you today?"" }",""
"TC_CN_01","POST append-to-context-v4","Clinical Notes API — Smoke Tests","passed",237,"{   ""endpoint"": ""https://on-append.uwc.world/append-to-context-v4"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-16T10:15:06.628Z"",   ""url"": ""https://on-append.uwc.world/append-to-context-v4"",   ""body"": {     ""message"": ""Transcript is processing.""   },   ""id"": ""TC_CN_01"",   ""name"": ""append-to-context-v4"" }",""
"TC_CN_02","POST insert-into-context","Clinical Notes API — Smoke Tests","failed",60250,"{   ""endpoint"": ""https://rag.uwc.world/insert-into-context"",   ""method"": ""POST"",   ""status"": 504,   ""timestamp"": ""2026-06-16T10:17:07.527Z"",   ""url"": ""https://rag.uwc.world/insert-into-context"",   ""contentType"": ""text"",   ""body"": ""<html>\r\n<head><title>504 Gateway Time-out</title></head>\r\n<body>\r\n<center><h1>504 Gateway Time-out</h1></center>\r\n<hr><center>nginx/1.18.0 (Ubuntu)</center>\r\n</body>\r\n</html>\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n"",   ""id"": ""TC_CN_02"",   ""name"": ""insert-into-context"" }","Error: [2mexpect([22m[31mreceived[39m[2m).[22mtoBe[2m([22m[32mexpected[39m[2m) // Object.is equality[22m  Expected: [32m200[39m Received: [31m504[39m    86 |       });   87 | > 88 |       expect(response.status()).toBe(endpoint.expectedStatus);      |                                 ^   89 |       assertBody(endpoint, body);   90 |     });   91 |   }     at /home/saira/asksam-datascience-automation/tests/clinical-notes-api-smoke.spec.ts:88:33"
"TC_CN_03","GET jwt-clinicalnotes / list-clients?professional_id=152853&count=200","Clinical Notes API — Smoke Tests","timedOut",60065,"","[31mTest timeout of 60000ms exceeded.[39m TimeoutError: apiRequestContext.fetch: Timeout 60000ms exceeded. Call log: [2m  - → GET https://session-note.uwc.world/jwt-clinicalnotes/list-clients?professional_id=152853&count=200[22m [2m    - user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.7778.96 Safari/537.36[22m [2m    - accept: */*[22m [2m    - accept-encoding: gzip,deflate,br[22m [2m    - sec-ch-ua-platform: ""Windows""[22m [2m"
"TC_CN_04","GET static / countries","Clinical Notes API — Smoke Tests","timedOut",60024,"","[31mTest timeout of 60000ms exceeded.[39m TimeoutError: apiRequestContext.fetch: Timeout 60000ms exceeded. Call log: [2m  - → GET https://session-note.uwc.world/static/countries[22m [2m    - user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.7778.96 Safari/537.36[22m [2m    - accept: */*[22m [2m    - accept-encoding: gzip,deflate,br[22m [2m    - sec-ch-ua-platform: ""Windows""[22m [2m    - referer: https://copilot.asksam.com.au/["
"TC_CN_05","POST transcription-file-analyzer / process-document","Clinical Notes API — Smoke Tests","passed",11311,"{   ""endpoint"": ""https://on-append.uwc.world/transcription-file-analyzer/process-document"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-16T10:21:22.027Z"",   ""url"": ""https://on-append.uwc.world/transcription-file-analyzer/process-document"",   ""body"": {     ""id"": ""926c973e-f1cc-41e8-bc2f-601eca544e7e"",     ""response"": ""Based on the provided information, here is a comprehensive summary of Yamini Singh's case:\n\n### Personal Information:\n- **Name:** Yamini Singh\n- **Age:** 33 years old\n- **Occupation:** Unemployed, previously worked in a multinational company's sales team\n- **Marital Status:** Separated, Divorced\n- **Family:** \n  - Father (deceased, alcoholic)\n  - Sister (deceased)\n  - Mother (schizophrenia, liver cirrhosis)\n- **Education:** Bachelor’s Degree in Computer Science from a prestigious university\n- **Residence:** Lives alone in a duplex apartment in a metropolitan city\n\n### Medical and Psychiatric History:\n- **2020:** Severe depression following the sudden death of her brother, hospitalized for six weeks, prescribed Fluoxetine (Prozac) and Olanzapine (Zyprexa), and began grief counseling.\n- **2016:** Manic episode characterized by excessive energy, decreased need for sleep, and impulsive decision-making, hospitalized for three weeks, diagnosed with Bipolar Disorder, treated with Lithium and Valproate.\n- **2015:** Major depressive episode triggered by the anniversary of her brother’s death, hospitalized for four weeks, medications adjusted, received intensive psychotherapy, and a brief course of inpatient Electroconvulsive Therapy (ECT).\n\n### Current Hospitalization:\n- **Reason for Admission:** Suicide attempt involving an overdose of prescribed medications, experiencing worsening symptoms of depression and anxiety, severe insomnia, loss of appetite, weight loss, pervasive feelings of hopelessness, and frequent panic attacks.\n- **Length of Stay:** Currently in her third week of hospitalization in a psychiatric unit.\n\n### Current Medications:\n- **Fluoxetine (Prozac)**\n- **Sertraline (Zoloft)**\n- **Lithium**\n- **Valproate**\n- **Olanzapine (Zyprexa)**\n- **Lorazepam (Ativan)**\n\n### Past Medications:\n- **2020:** Aripiprazole (Abilify), Zolpidem (Ambien)\n- **2017:** Escitalopram (Lexapro), Lamotrigine (Lamictal)\n- **2015:** Aripiprazole (Abilify), Clonazepam (Klonopin), Zolpidem (Ambien)\n\n### Past Therapies:\n- **2017:** Cognitive Behavioural Therapy (CBT)\n- **2016-2017:** Dialectical Behaviour Therapy (DBT)\n- **2020:** Group Therapy sessions, Grief counseling\n\n### Current Therapies:\n- Intensive CBT\n- Mindfulness-Based Stress Reduction (MBSR)\n- Individual Psychotherapy sessions\n- Occupational Therapy\n\n### Family Background:\n- **Father:** Alcoholic, passed away at age 45 from liver cirrhosis, contributed to an unstable and abusive home environment.\n- **Brother:** Died in a car accident when Yamini was 18, triggering her first major depressive episode.\n\n### Psychosocial Factors:\n- ...",""
"TC_AST_GR_01","GET [graph] Graph — 152853 / clinical_knowledge_graph","Stella Assistant Panel API — Smoke Tests","passed",661,"{   ""endpoint"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/clinical_knowledge_graph"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-16T10:21:23.197Z"",   ""url"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/clinical_knowledge_graph"",   ""body"": {     ""success"": true,     ""data"": {       ""flag_name"": ""clinical_knowledge_graph"",       ""value"": true,       ""completed"": true     }   },   ""id"": ""TC_AST_GR_01"",   ""tab"": ""graph"",   ""name"": ""Graph — 152853 / clinical_knowledge_graph"" }",""
"TC_AST_GR_02","POST [graph] Graph — drugs-interaction / graph-fe-user-year","Stella Assistant Panel API — Smoke Tests","passed",2053,"{   ""endpoint"": ""https://neograph.uwc.world/drugs-interaction/graph-fe-user-year"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-16T10:21:25.252Z"",   ""url"": ""https://neograph.uwc.world/drugs-interaction/graph-fe-user-year"",   ""body"": {     ""nodes"": [       {         ""id"": ""644938"",         ""parent"": true,         ""name"": ""Name"",         ""colour"": ""#4169E1"",         ""link_name"": ""Has"",         ""children"": [           {             ""id"": ""644938.medicines"",             ""name"": ""Medicines"",             ""colour"": ""#008080"",             ""link_name"": ""Has Taken"",             ""children"": [               {                 ""id"": ""644938.medicines.past"",                 ""name"": ""Past"",                 ""colour"": ""#008080"",                 ""link_name"": ""Taken in the"",                 ""children"": [                   {                     ""id"": ""644938.medicines.past.448"",                     ""name"": ""Quetiapine"",                     ""colour"": ""#008080"",                     ""link_name"": ""N05AH04 - quetiapine ; Belongs to the class of diazepines, oxazepines and thiazepines antipsychotics."",                     ""children"": [],                     ""description"": {                       ""Name"": ""Quetiapine"",                       ""Drug Interactions"": ""Increased serum concentration with cyp3a4 inhibitors (e.g. ketoconazole, ritonavir, nefazodone). decreased serum concentration with cyp3a4 inducers (e.g. phenytoin, carbamazepine, rifampin). extended-release preparations may antagonise actions of dopaminergics (e.g. levodopa). increased risk of qt prolongation with class ia antiarrhythmics (e.g. quinidine, procainamide), class iii antiarrhythmics (e.g. amiodarone, sotalol), antipsychotic medications (e.g. ziprasidone, chlorpromazine, thioridazine), antibiotics (e.g. gatifloxacin, moxifloxacin), pentamidine, levomethadyl acetate, methadone)."",                       ""Dosage Direction For Use"": ""Oralschizophreniaadult:as immediate-release/film-coated tab: initially, 25 mg bid on day 1, followed by 50 mg bid on day 2, 100 mg bid on day 3 and 150 mg bid on day 4. titrate dose according to response between 300-450 mg daily given in 2 divided doses from day 4 onwards. max: 750 mg daily. as extended-release tab: 300 mg once daily on day 1, followed by 600 mg once daily on day 2. adjust according to patient response between 400-800 mg daily. usual dose: 600 mg once daily. max: 800 mg daily.elderly:as immediate-release/film-coated tab: slower rate of dose titration and lower daily therapeutic dose. as modified-release tab: initially, 50 mg once daily, adjusted in increments of 50 mg according to response.hepatic impairment:as immediate-release tab: initially, 25 mg daily, increased in increments of 25-50 mg daily according to patient response.oralacute manic episodes of bipolar disorderadult:as immediate-release/film-coated tab: 50 mg bid for day 1, followed by 100 mg bid for day 2 then 150 mg bid on day 3 and 200 mg bid on day 4. adjust in increments up to 200 ...",""
"TC_AST_AS_01","GET [assistant] Assistant — 152853 / drug_drug_interaction_alerts","Stella Assistant Panel API — Smoke Tests","passed",47,"{   ""endpoint"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/drug_drug_interaction_alerts"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-16T10:21:25.328Z"",   ""url"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/drug_drug_interaction_alerts"",   ""body"": {     ""success"": true,     ""data"": {       ""flag_name"": ""drug_drug_interaction_alerts"",       ""value"": true,       ""completed"": true     }   },   ""id"": ""TC_AST_AS_01"",   ""tab"": ""assistant"",   ""name"": ""Assistant — 152853 / drug_drug_interaction_alerts"" }",""
