Test ID,Test Name,Module,Status,Duration (ms),API Response Proof,Error
"TC_API_01","GET /health returns application healthy","RAG API — Smoke Tests","passed",195,"{   ""endpoint"": ""/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-20T08:15:04.756Z"",   ""url"": ""https://rag.uwc.world/health"",   ""body"": {     ""Health"": ""Ok""   } }",""
"TC_API_02","GET /redis/health returns Redis healthy","RAG API — Smoke Tests","passed",42,"{   ""endpoint"": ""/redis/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-20T08:15:04.820Z"",   ""url"": ""https://rag.uwc.world/redis/health"",   ""body"": {     ""status"": ""healthy"",     ""detail"": ""Redis is running""   } }",""
"TC_API_03","GET /vectorstore/health returns vector store healthy","RAG API — Smoke Tests","passed",42,"{   ""endpoint"": ""/vectorstore/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-20T08:15:04.878Z"",   ""url"": ""https://rag.uwc.world/vectorstore/health"",   ""body"": {     ""Health"": ""Ok""   } }",""
"TC_API_04","POST /gen-chat returns LLM response","RAG API — Smoke Tests","passed",487,"{   ""endpoint"": ""/gen-chat"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-20T08:15:05.373Z"",   ""url"": ""https://rag.uwc.world/gen-chat"",   ""user_id"": ""automation-smoke"",   ""response_id"": ""automation-smoke_smoke-session"",   ""llm_response"": ""You've pinged me. How can I assist you today?"" }",""
"TC_CN_01","POST append-to-context-v4","Clinical Notes API — Smoke Tests","passed",267,"{   ""endpoint"": ""https://on-append.uwc.world/append-to-context-v4"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-20T08:15:06.143Z"",   ""url"": ""https://on-append.uwc.world/append-to-context-v4"",   ""body"": {     ""message"": ""Transcript is processing.""   },   ""id"": ""TC_CN_01"",   ""name"": ""append-to-context-v4"" }",""
"TC_CN_02","POST insert-into-context","Clinical Notes API — Smoke Tests","failed",60231,"{   ""endpoint"": ""https://rag.uwc.world/insert-into-context"",   ""method"": ""POST"",   ""status"": 504,   ""timestamp"": ""2026-06-20T08:17:07.018Z"",   ""url"": ""https://rag.uwc.world/insert-into-context"",   ""contentType"": ""text"",   ""body"": ""<html>\r\n<head><title>504 Gateway Time-out</title></head>\r\n<body>\r\n<center><h1>504 Gateway Time-out</h1></center>\r\n<hr><center>nginx/1.18.0 (Ubuntu)</center>\r\n</body>\r\n</html>\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n"",   ""id"": ""TC_CN_02"",   ""name"": ""insert-into-context"" }","Error: [2mexpect([22m[31mreceived[39m[2m).[22mtoBe[2m([22m[32mexpected[39m[2m) // Object.is equality[22m  Expected: [32m200[39m Received: [31m504[39m    86 |       });   87 | > 88 |       expect(response.status()).toBe(endpoint.expectedStatus);      |                                 ^   89 |       assertBody(endpoint, body);   90 |     });   91 |   }     at /home/saira/asksam-datascience-automation/tests/clinical-notes-api-smoke.spec.ts:88:33"
"TC_CN_03","GET jwt-clinicalnotes / list-clients?professional_id=152853&count=200","Clinical Notes API — Smoke Tests","timedOut",60064,"","[31mTest timeout of 60000ms exceeded.[39m TimeoutError: apiRequestContext.fetch: Timeout 60000ms exceeded. Call log: [2m  - → GET https://session-note.uwc.world/jwt-clinicalnotes/list-clients?professional_id=152853&count=200[22m [2m    - user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.7778.96 Safari/537.36[22m [2m    - accept: */*[22m [2m    - accept-encoding: gzip,deflate,br[22m [2m    - sec-ch-ua-platform: ""Windows""[22m [2m"
"TC_CN_04","GET static / countries","Clinical Notes API — Smoke Tests","timedOut",60064,"","[31mTest timeout of 60000ms exceeded.[39m TimeoutError: apiRequestContext.fetch: Timeout 60000ms exceeded. Call log: [2m  - → GET https://session-note.uwc.world/static/countries[22m [2m    - user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.7778.96 Safari/537.36[22m [2m    - accept: */*[22m [2m    - accept-encoding: gzip,deflate,br[22m [2m    - sec-ch-ua-platform: ""Windows""[22m [2m    - referer: https://copilot.asksam.com.au/["
"TC_CN_05","POST transcription-file-analyzer / process-document","Clinical Notes API — Smoke Tests","passed",19867,"{   ""endpoint"": ""https://on-append.uwc.world/transcription-file-analyzer/process-document"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-20T08:21:29.753Z"",   ""url"": ""https://on-append.uwc.world/transcription-file-analyzer/process-document"",   ""body"": {     ""id"": ""e05fa98d-abb3-467f-ac09-a5ee43b4f5ca"",     ""response"": ""Name: Yamini Singh\nAge: 33 years old\nOccupation: Unemployed, was previously attached in a MNC\nCompany Sales Team\nMarital Status: Separated, Divorced\nFamily: Father (deceased, alcoholic), Sister (deceased),\nMother(schizophrenia, liver cirrhosis)\nEducation: Bachelor's Degree in Computer Science from a\nprestigious university\nResidence: Lives alone in a duplex apartment in a\nmetropolitan city\n\nYamini mentioned in her early discussion, that she had bad\nsome major episodes on,\n\n2020: Severe depression following the sudden death of her\nbrother. She was hospitalised for six weeks and prescribed\nFluoxetine (Prozac) and Olanzapine (Zyprexa). During this\ntime, she also began seeing a therapist for grief\ncounselling.\n2016: Experienced a manic episode characterised by\nexcessive energy, decreased need for sleep, and impulsive\ndecision-making. Hospitalised for three weeks and diagnosed\nwith Bipolar Disorder. Treated with Lithium and Valproate.\n2015: Another major depressive episode triggered by the\nanniversary of her brother's death. She was hospitalised\nfor four weeks, during which her medications were adjusted,\nand she received intensive psychotherapy. Her treatment\nincluded a brief course of inpatient Electroconvulsive\nTherapy (ECT).\n\nCurrent Hospitalisation:\nReason for Admission: Yamini was admitted following a\nsuicide attempt involving an overdose of her prescribed\nmedications. She has been experiencing worsening symptoms\nof depression and anxiety, including severe insomnia, loss\nof appetite, weight loss, pervasive feelings of\nhopelessness, and frequent panic attacks.\nLength of Stay: Currently in her third week of\nhospitalisation in a psychiatric unit.\n\nCurrent Medications:\nFluoxetine (Prozac), Sertraline (Zoloft) Oral, after food\ntwice daily for 6 months\nLithium, Valproate Oral, with milk once daily for 6 months\nOlanzapine (Zyprexa) Oral, after food Once daily for 20\n\ndays\nLorazepam (Ativan) Oral, after food twice daily for 1 year\n\nMedication on 2020:\nAripiprazole (Abilify) 5 mg daily oral once after food\nZolpidem (Ambien) 5 mg as needed once everyday, with milk\norally\n\nMedication on 2017:\nEscitalopram (Lexapro) 20 mg daily Oral, after food Once\ndaily for 10 days\nLamotrigine (Lamictal) 200 mg daily Oral, after food once\na week for 3 weeks\n\nMedication on 2015:\nAripiprazole (Abilify) 10 mg daily oral for 30 days\nClonazepam (Klonopin) 0.5 mg oral once in a week after\nfood\nZolpidem (Ambien) 10 mg once everyday, with milk orally\nfor 3 months\n\nPast Therapies:\n2017 Cognitive Behavioural Therapy (CBT) focusing on\nmanaging depressive and anxious thoughts\n2016-2017 ...",""
"TC_AST_GR_01","GET [graph] Graph — 152853 / clinical_knowledge_graph","Stella Assistant Panel API — Smoke Tests","passed",694,"{   ""endpoint"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/clinical_knowledge_graph"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-20T08:21:30.961Z"",   ""url"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/clinical_knowledge_graph"",   ""body"": {     ""success"": true,     ""data"": {       ""flag_name"": ""clinical_knowledge_graph"",       ""value"": true,       ""completed"": true     }   },   ""id"": ""TC_AST_GR_01"",   ""tab"": ""graph"",   ""name"": ""Graph — 152853 / clinical_knowledge_graph"" }",""
