Test ID,Test Name,Module,Status,Duration (ms),API Response Proof,Error
"TC_API_01","GET /health returns application healthy","RAG API — Smoke Tests","passed",252,"{   ""endpoint"": ""/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-15T20:15:05.068Z"",   ""url"": ""https://rag.uwc.world/health"",   ""body"": {     ""Health"": ""Ok""   } }",""
"TC_API_02","GET /redis/health returns Redis healthy","RAG API — Smoke Tests","passed",43,"{   ""endpoint"": ""/redis/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-15T20:15:05.134Z"",   ""url"": ""https://rag.uwc.world/redis/health"",   ""body"": {     ""status"": ""healthy"",     ""detail"": ""Redis is running""   } }",""
"TC_API_03","GET /vectorstore/health returns vector store healthy","RAG API — Smoke Tests","passed",44,"{   ""endpoint"": ""/vectorstore/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-15T20:15:05.194Z"",   ""url"": ""https://rag.uwc.world/vectorstore/health"",   ""body"": {     ""Health"": ""Ok""   } }",""
"TC_API_04","POST /gen-chat returns LLM response","RAG API — Smoke Tests","passed",187,"{   ""endpoint"": ""/gen-chat"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-07-15T20:15:05.389Z"",   ""url"": ""https://rag.uwc.world/gen-chat"",   ""user_id"": ""automation-smoke"",   ""response_id"": ""automation-smoke_smoke-session"",   ""llm_response"": ""You've pinged me. How can I assist you today?"" }",""
"TC_CN_01","POST append-to-context-v4","Clinical Notes API — Smoke Tests","passed",338,"{   ""endpoint"": ""https://on-append.uwc.world/append-to-context-v4"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-07-15T20:15:06.243Z"",   ""url"": ""https://on-append.uwc.world/append-to-context-v4"",   ""body"": {     ""message"": ""Transcript is processing.""   },   ""id"": ""TC_CN_01"",   ""name"": ""append-to-context-v4"" }",""
"TC_CN_02","POST insert-into-context","Clinical Notes API — Smoke Tests","failed",60255,"{   ""endpoint"": ""https://rag.uwc.world/insert-into-context"",   ""method"": ""POST"",   ""status"": 504,   ""timestamp"": ""2026-07-15T20:17:07.145Z"",   ""url"": ""https://rag.uwc.world/insert-into-context"",   ""contentType"": ""text"",   ""body"": ""<html>\r\n<head><title>504 Gateway Time-out</title></head>\r\n<body>\r\n<center><h1>504 Gateway Time-out</h1></center>\r\n<hr><center>nginx/1.18.0 (Ubuntu)</center>\r\n</body>\r\n</html>\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n"",   ""id"": ""TC_CN_02"",   ""name"": ""insert-into-context"" }","Error: [2mexpect([22m[31mreceived[39m[2m).[22mtoBe[2m([22m[32mexpected[39m[2m) // Object.is equality[22m  Expected: [32m200[39m Received: [31m504[39m    86 |       });   87 | > 88 |       expect(response.status()).toBe(endpoint.expectedStatus);      |                                 ^   89 |       assertBody(endpoint, body);   90 |     });   91 |   }     at /home/saira/asksam-datascience-automation/tests/clinical-notes-api-smoke.spec.ts:88:33"
"TC_CN_03","GET jwt-clinicalnotes / list-clients?professional_id=152853&count=200","Clinical Notes API — Smoke Tests","timedOut",60064,"","[31mTest timeout of 60000ms exceeded.[39m TimeoutError: apiRequestContext.fetch: Timeout 60000ms exceeded. Call log: [2m  - → GET https://session-note.uwc.world/jwt-clinicalnotes/list-clients?professional_id=152853&count=200[22m [2m    - user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.7778.96 Safari/537.36[22m [2m    - accept: */*[22m [2m    - accept-encoding: gzip,deflate,br[22m [2m    - sec-ch-ua-platform: ""Windows""[22m [2m"
"TC_CN_04","GET static / countries","Clinical Notes API — Smoke Tests","timedOut",60072,"","[31mTest timeout of 60000ms exceeded.[39m TimeoutError: apiRequestContext.fetch: Timeout 60000ms exceeded. Call log: [2m  - → GET https://session-note.uwc.world/static/countries[22m [2m    - user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.7778.96 Safari/537.36[22m [2m    - accept: */*[22m [2m    - accept-encoding: gzip,deflate,br[22m [2m    - sec-ch-ua-platform: ""Windows""[22m [2m    - referer: https://copilot.asksam.com.au/["
"TC_CN_05","POST transcription-file-analyzer / process-document","Clinical Notes API — Smoke Tests","failed",24129,"{   ""endpoint"": ""https://on-append.uwc.world/transcription-file-analyzer/process-document"",   ""method"": ""POST"",   ""status"": 500,   ""timestamp"": ""2026-07-15T20:21:58.829Z"",   ""url"": ""https://on-append.uwc.world/transcription-file-analyzer/process-document"",   ""body"": {     ""detail"": ""Both OpenAI and Vertex AI processing failed.""   },   ""id"": ""TC_CN_05"",   ""name"": ""transcription-file-analyzer / process-document"" }","Error: [2mexpect([22m[31mreceived[39m[2m).[22mtoBe[2m([22m[32mexpected[39m[2m) // Object.is equality[22m  Expected: [32m200[39m Received: [31m500[39m    86 |       });   87 | > 88 |       expect(response.status()).toBe(endpoint.expectedStatus);      |                                 ^   89 |       assertBody(endpoint, body);   90 |     });   91 |   }     at /home/saira/asksam-datascience-automation/tests/clinical-notes-api-smoke.spec.ts:88:33"
"TC_AST_GR_01","GET [graph] Graph — 152853 / clinical_knowledge_graph","Stella Assistant Panel API — Smoke Tests","passed",711,"{   ""endpoint"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/clinical_knowledge_graph"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-15T20:22:00.090Z"",   ""url"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/clinical_knowledge_graph"",   ""body"": {     ""success"": true,     ""data"": {       ""flag_name"": ""clinical_knowledge_graph"",       ""value"": true,       ""completed"": true     }   },   ""id"": ""TC_AST_GR_01"",   ""tab"": ""graph"",   ""name"": ""Graph — 152853 / clinical_knowledge_graph"" }",""
