Test ID,Test Name,Module,Status,Duration (ms),API Response Proof,Error
"TC_API_01","GET /health returns application healthy","RAG API — Smoke Tests","passed",203,"{   ""endpoint"": ""/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-16T06:15:04.664Z"",   ""url"": ""https://rag.uwc.world/health"",   ""body"": {     ""Health"": ""Ok""   } }",""
"TC_API_02","GET /redis/health returns Redis healthy","RAG API — Smoke Tests","passed",46,"{   ""endpoint"": ""/redis/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-16T06:15:04.732Z"",   ""url"": ""https://rag.uwc.world/redis/health"",   ""body"": {     ""status"": ""healthy"",     ""detail"": ""Redis is running""   } }",""
"TC_API_03","GET /vectorstore/health returns vector store healthy","RAG API — Smoke Tests","passed",43,"{   ""endpoint"": ""/vectorstore/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-16T06:15:04.792Z"",   ""url"": ""https://rag.uwc.world/vectorstore/health"",   ""body"": {     ""Health"": ""Ok""   } }",""
"TC_API_04","POST /gen-chat returns LLM response","RAG API — Smoke Tests","passed",552,"{   ""endpoint"": ""/gen-chat"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-16T06:15:05.351Z"",   ""url"": ""https://rag.uwc.world/gen-chat"",   ""user_id"": ""automation-smoke"",   ""response_id"": ""automation-smoke_smoke-session"",   ""llm_response"": ""You've pinged me. How can I assist you today?"" }",""
"TC_CN_01","POST append-to-context-v4","Clinical Notes API — Smoke Tests","passed",222,"{   ""endpoint"": ""https://on-append.uwc.world/append-to-context-v4"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-16T06:15:06.074Z"",   ""url"": ""https://on-append.uwc.world/append-to-context-v4"",   ""body"": {     ""message"": ""Transcript is processing.""   },   ""id"": ""TC_CN_01"",   ""name"": ""append-to-context-v4"" }",""
"TC_CN_02","POST insert-into-context","Clinical Notes API — Smoke Tests","failed",60252,"{   ""endpoint"": ""https://rag.uwc.world/insert-into-context"",   ""method"": ""POST"",   ""status"": 504,   ""timestamp"": ""2026-06-16T06:17:06.964Z"",   ""url"": ""https://rag.uwc.world/insert-into-context"",   ""contentType"": ""text"",   ""body"": ""<html>\r\n<head><title>504 Gateway Time-out</title></head>\r\n<body>\r\n<center><h1>504 Gateway Time-out</h1></center>\r\n<hr><center>nginx/1.18.0 (Ubuntu)</center>\r\n</body>\r\n</html>\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n"",   ""id"": ""TC_CN_02"",   ""name"": ""insert-into-context"" }","Error: [2mexpect([22m[31mreceived[39m[2m).[22mtoBe[2m([22m[32mexpected[39m[2m) // Object.is equality[22m  Expected: [32m200[39m Received: [31m504[39m    86 |       });   87 | > 88 |       expect(response.status()).toBe(endpoint.expectedStatus);      |                                 ^   89 |       assertBody(endpoint, body);   90 |     });   91 |   }     at /home/saira/asksam-datascience-automation/tests/clinical-notes-api-smoke.spec.ts:88:33"
"TC_CN_03","GET jwt-clinicalnotes / list-clients?professional_id=152853&count=200","Clinical Notes API — Smoke Tests","timedOut",60027,"","[31mTest timeout of 60000ms exceeded.[39m TimeoutError: apiRequestContext.fetch: Timeout 60000ms exceeded. Call log: [2m  - → GET https://session-note.uwc.world/jwt-clinicalnotes/list-clients?professional_id=152853&count=200[22m [2m    - user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.7778.96 Safari/537.36[22m [2m    - accept: */*[22m [2m    - accept-encoding: gzip,deflate,br[22m [2m    - sec-ch-ua-platform: ""Windows""[22m [2m"
"TC_CN_04","GET static / countries","Clinical Notes API — Smoke Tests","timedOut",60068,"","[31mTest timeout of 60000ms exceeded.[39m TimeoutError: apiRequestContext.fetch: Timeout 60000ms exceeded. Call log: [2m  - → GET https://session-note.uwc.world/static/countries[22m [2m    - user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.7778.96 Safari/537.36[22m [2m    - accept: */*[22m [2m    - accept-encoding: gzip,deflate,br[22m [2m    - sec-ch-ua-platform: ""Windows""[22m [2m    - referer: https://copilot.asksam.com.au/["
"TC_CN_05","POST transcription-file-analyzer / process-document","Clinical Notes API — Smoke Tests","passed",8740,"{   ""endpoint"": ""https://on-append.uwc.world/transcription-file-analyzer/process-document"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-16T06:21:18.502Z"",   ""url"": ""https://on-append.uwc.world/transcription-file-analyzer/process-document"",   ""body"": {     ""id"": ""7fd4996e-4345-45d7-86de-e99fa688e317"",     ""response"": ""### Summary of Yamini Singh's Case\n\n#### Personal Information\n- **Name:** Yamini Singh\n- **Age:** 33 years old\n- **Occupation:** Unemployed, previously worked in a sales team at an MNC\n- **Marital Status:** Separated, Divorced\n- **Family:** \n  - Father (deceased, alcoholic)\n  - Sister (deceased)\n  - Mother (schizophrenia, liver cirrhosis)\n- **Education:** Bachelor’s Degree in Computer Science\n- **Residence:** Lives alone in a duplex apartment in a metropolitan city\n\n#### Medical and Psychiatric History\n- **Major Episodes:**\n  - **2020:** Severe depression following brother's death, hospitalized for six weeks, treated with Fluoxetine (Prozac) and Olanzapine (Zyprexa), and received grief counseling.\n  - **2016:** Manic episode, hospitalized for three weeks, diagnosed with Bipolar Disorder, treated with Lithium and Valproate.\n  - **2015:** Major depressive episode triggered by brother’s death anniversary, hospitalized for four weeks, medications adjusted, received intensive psychotherapy and Electroconvulsive Therapy (ECT).\n\n#### Current Hospitalization\n- **Reason for Admission:** Suicide attempt via medication overdose, experiencing severe depression and anxiety.\n- **Length of Stay:** Currently in the third week of hospitalization in a psychiatric unit.\n- **Current Symptoms:** Severe insomnia, loss of appetite, weight loss, pervasive feelings of hopelessness, frequent panic attacks.\n\n#### Current Medications\n- **Fluoxetine (Prozac)**\n- **Sertraline (Zoloft)**\n- **Lithium**\n- **Valproate**\n- **Olanzapine (Zyprexa)**\n- **Lorazepam (Ativan)**\n\n#### Past Medications\n- **2020:** Aripiprazole (Abilify), Zolpidem (Ambien)\n- **2017:** Escitalopram (Lexapro), Lamotrigine (Lamictal)\n- **2015:** Aripiprazole (Abilify), Clonazepam (Klonopin), Zolpidem (Ambien)\n\n#### Therapies\n- **Past Therapies:**\n  - Cognitive Behavioural Therapy (CBT)\n  - Dialectical Behaviour Therapy (DBT)\n  - Group Therapy\n  - Grief Counseling\n- **Current Therapies:**\n  - Intensive CBT\n  - Mindfulness-Based Stress Reduction (MBSR)\n  - Individual Psychotherapy\n  - Occupational Therapy\n\n#### Psychosocial Factors\n- **Social Support:** Close-knit group of friends and colleagues, but relationships are strained.\n- **Hobbies and Interests:** Reading, playing guitar, hiking (neglected due to mental health).\n- **Substance Use:** Occasional social alcohol consumption.\n\n#### Current Treatment Goals\n- Stabilize mood\n- Reduce symptoms of depression and anxiety\n- Improve sleep\n- Enhance coping mechanisms\n- Improve work-life balance\n- Consider family therapy\n- Develop a reintegration plan\n\n#### Prognosis\n- **Pr...",""
"TC_AST_GR_01","GET [graph] Graph — 152853 / clinical_knowledge_graph","Stella Assistant Panel API — Smoke Tests","passed",664,"{   ""endpoint"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/clinical_knowledge_graph"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-16T06:21:19.683Z"",   ""url"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/clinical_knowledge_graph"",   ""body"": {     ""success"": true,     ""data"": {       ""flag_name"": ""clinical_knowledge_graph"",       ""value"": true,       ""completed"": true     }   },   ""id"": ""TC_AST_GR_01"",   ""tab"": ""graph"",   ""name"": ""Graph — 152853 / clinical_knowledge_graph"" }",""
