Test ID,Test Name,Module,Status,Duration (ms),API Response Proof,Error
"TC_API_01","GET /health returns application healthy","RAG API — Smoke Tests","passed",206,"{   ""endpoint"": ""/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-17T10:15:05.126Z"",   ""url"": ""https://rag.uwc.world/health"",   ""body"": {     ""Health"": ""Ok""   } }",""
"TC_API_02","GET /redis/health returns Redis healthy","RAG API — Smoke Tests","passed",42,"{   ""endpoint"": ""/redis/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-17T10:15:05.191Z"",   ""url"": ""https://rag.uwc.world/redis/health"",   ""body"": {     ""status"": ""healthy"",     ""detail"": ""Redis is running""   } }",""
"TC_API_03","GET /vectorstore/health returns vector store healthy","RAG API — Smoke Tests","passed",42,"{   ""endpoint"": ""/vectorstore/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-17T10:15:05.249Z"",   ""url"": ""https://rag.uwc.world/vectorstore/health"",   ""body"": {     ""Health"": ""Ok""   } }",""
"TC_API_04","POST /gen-chat returns LLM response","RAG API — Smoke Tests","passed",420,"{   ""endpoint"": ""/gen-chat"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-17T10:15:05.677Z"",   ""url"": ""https://rag.uwc.world/gen-chat"",   ""user_id"": ""automation-smoke"",   ""response_id"": ""automation-smoke_smoke-session"",   ""llm_response"": ""You've pinged me. How can I assist you today?"" }",""
"TC_CN_01","POST append-to-context-v4","Clinical Notes API — Smoke Tests","passed",239,"{   ""endpoint"": ""https://on-append.uwc.world/append-to-context-v4"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-17T10:15:06.407Z"",   ""url"": ""https://on-append.uwc.world/append-to-context-v4"",   ""body"": {     ""message"": ""Transcript is processing.""   },   ""id"": ""TC_CN_01"",   ""name"": ""append-to-context-v4"" }",""
"TC_CN_02","POST insert-into-context","Clinical Notes API — Smoke Tests","passed",2219,"{   ""endpoint"": ""https://rag.uwc.world/insert-into-context"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-17T10:15:08.648Z"",   ""url"": ""https://rag.uwc.world/insert-into-context"",   ""body"": {     ""message"": ""644938 inserted""   },   ""id"": ""TC_CN_02"",   ""name"": ""insert-into-context"" }",""
"TC_CN_03","GET jwt-clinicalnotes / list-clients?professional_id=152853&count=200","Clinical Notes API — Smoke Tests","passed",5267,"{   ""endpoint"": ""https://session-note.uwc.world/jwt-clinicalnotes/list-clients?professional_id=152853&count=200"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-17T10:15:13.930Z"",   ""url"": ""https://session-note.uwc.world/jwt-clinicalnotes/list-clients?professional_id=152853&count=200"",   ""body"": {     ""status"": ""success"",     ""data"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.W3sidXNlcl9pZCI6ICI3MDYxMTMiLCAibmFtZSI6ICJUZXN0IHVzZXItNjI5MjA0IiwgImVtYWlsIjogInRlc3R1c2VyLTYyOTIwNEB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI2NDQ5MzgiLCAibmFtZSI6ICJZYW1pbmkgU2luZ2ggMTkxIiwgImVtYWlsIjogInlzMTkxX2F1c0B5b3BtYWlsLmNvbSIsICJwaG9uZSI6ICIiLCAiaGlzX251bWJlciI6ICIiLCAiaW1hZ2UiOiAiaHR0cHM6Ly9pbWcuY2xlcmsuY29tL2V5SjBlWEJsSWpvaVpHVm1ZWFZzZENJc0ltbHBaQ0k2SW1sdWMxOHlkazlwWlZwSGFuSmhRWFZLY2tKWk1WaGxSekkzY0ZKTFVtNGlMQ0p5YVdRaU9pSjFjMlZ5WHpNMlltRlZkMGRZVFdSRmVXWnhZalk1VUhaeE5XVk5RbWR2WnlJc0ltbHVhWFJwWVd4eklqb2lXVk1pZlEiLCAic2Vzc2lvbl9jb3VudCI6IDc0MX0sIHsidXNlcl9pZCI6ICI3MDYwNzkiLCAibmFtZSI6ICJUZXN0IHVzZXItNjY5Mzk2IiwgImVtYWlsIjogInRlc3R1c2VyLTY2OTM5NkB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwNzIiLCAibmFtZSI6ICJUZXN0IHVzZXItOTEzNDA4IiwgImVtYWlsIjogInRlc3R1c2VyLTkxMzQwOEB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwNjgiLCAibmFtZSI6ICJUZXN0IHVzZXItMzMwMDM4IiwgImVtYWlsIjogInRlc3R1c2VyLTMzMDAzOEB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwNjciLCAibmFtZSI6ICJUZXN0IHVzZXItMTQ1MDc3IiwgImVtYWlsIjogInRlc3R1c2VyLTE0NTA3N0B0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwNjEiLCAibmFtZSI6ICJUZXN0IHVzZXItNjA3ODM5IiwgImVtYWlsIjogInRlc3R1c2VyLTYwNzgzOUB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwNTYiLCAibmFtZSI6ICJUZXN0IHVzZXItOTk4ODI2IiwgImVtYWlsIjogInRlc3R1c2VyLTk5ODgyNkB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwNDkiLCAibmFtZSI6ICJUZXN0IHVzZXItNDE4MzAxIiwgImVtYWlsIjogInRlc3R1c2VyLTQxODMwMUB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwNDMiLCAibmFtZSI6ICJUZXN0IHVzZXItODA0NjA4IiwgImVtYWlsIjogInRlc3R1c2VyLTgwNDYwOEB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwMzkiLCAibmFtZSI6ICJUZXN0IHVzZXItMjAwNjk0IiwgImVtYWlsIjogInRlc3R1c2VyLTIwMDY5NEB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwMzUiLCAibmFtZSI6ICJUZXN0IHVzZXItNTQzNjI2IiwgImVtYWlsIjogInRlc3R1c2VyLTU0M...",""
"TC_CN_04","GET static / countries","Clinical Notes API — Smoke Tests","passed",48,"{   ""endpoint"": ""https://session-note.uwc.world/static/countries"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-17T10:15:13.986Z"",   ""url"": ""https://session-note.uwc.world/static/countries"",   ""body"": {     ""status"": ""success"",     ""countries"": [       {         ""name"": ""Afghanistan"",         ""code"": ""AF"",         ""dial_code"": ""+93""       },       {         ""name"": ""Albania"",         ""code"": ""AL"",         ""dial_code"": ""+355""       },       {         ""name"": ""Algeria"",         ""code"": ""DZ"",         ""dial_code"": ""+213""       },       {         ""name"": ""AmericanSamoa"",         ""code"": ""AS"",         ""dial_code"": ""+1 684""       },       {         ""name"": ""Andorra"",         ""code"": ""AD"",         ""dial_code"": ""+376""       },       {         ""name"": ""Angola"",         ""code"": ""AO"",         ""dial_code"": ""+244""       },       {         ""name"": ""Anguilla"",         ""code"": ""AI"",         ""dial_code"": ""+1 264""       },       {         ""name"": ""Antarctica"",         ""code"": ""AQ"",         ""dial_code"": ""+672""       },       {         ""name"": ""Antigua and Barbuda"",         ""code"": ""AG"",         ""dial_code"": ""+1268""       },       {         ""name"": ""Argentina"",         ""code"": ""AR"",         ""dial_code"": ""+54""       },       {         ""name"": ""Armenia"",         ""code"": ""AM"",         ""dial_code"": ""+374""       },       {         ""name"": ""Aruba"",         ""code"": ""AW"",         ""dial_code"": ""+297""       },       {         ""name"": ""Australia"",         ""code"": ""AU"",         ""dial_code"": ""+61""       },       {         ""name"": ""Austria"",         ""code"": ""AT"",         ""dial_code"": ""+43""       },       {         ""name"": ""Azerbaijan"",         ""code"": ""AZ"",         ""dial_code"": ""+994""       },       {         ""name"": ""Bahamas"",         ""code"": ""BS"",         ""dial_code"": ""+1 242""       },       {         ""name"": ""Bahrain"",         ""code"": ""BH"",         ""dial_code"": ""+973""       },       {         ""name"": ""Bangladesh"",         ""code"": ""BD"",         ""dial_code"": ""+880""       },       {         ""name"": ""Barbados"",         ""code"": ""BB"",         ""dial_code"": ""+1 246""       },       {         ""name"": ""Belarus"",         ""code"": ""BY"",         ""dial_code"": ""+375""       },       {         ""name"": ""Belgium"",         ""code"": ""BE"",         ""dial_code"": ""+32""       },       {         ""name"": ""Belize"",         ""code"": ""BZ"",         ""dial_code"": ""+501""       },       {         ""name"": ""Benin"",         ""code"": ""BJ"",         ""dial_code"": ""+229""       },       {         ""name"": ""Bermuda"",         ""code"": ""BM"",         ""dial_code"": ""+1 441""       },       {         ""name"": ""Bhutan"",         ""code"": ""BT"",         ""dial_code"": ""+975""       },       {         ""name"": ""Bolivia, Plurinational State of Bolivia"",         ""code"": ""BO"",         ""dial_code"": ""+591""       },       {         ""name"": ""Bosnia and Herzegovina"",         ""code"": ""BA"",         ""dial_code"": ""+387""       },       {         ""name"": ""Botswana"",         ""code"": ""BW"",         ""dial_code"": ""+267""       },       {         ""name""...",""
"TC_CN_05","POST transcription-file-analyzer / process-document","Clinical Notes API — Smoke Tests","passed",7290,"{   ""endpoint"": ""https://on-append.uwc.world/transcription-file-analyzer/process-document"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-17T10:15:21.284Z"",   ""url"": ""https://on-append.uwc.world/transcription-file-analyzer/process-document"",   ""body"": {     ""id"": ""73e0fccb-8b80-490f-b4ae-3bcf1d6c9696"",     ""response"": ""### Summary of Yamini Singh's Case\n\n#### Personal Information\n- **Name:** Yamini Singh\n- **Age:** 33 years old\n- **Occupation:** Unemployed, previously worked in a multinational company's sales team\n- **Marital Status:** Separated, Divorced\n- **Family:** \n  - Father: Deceased (alcoholic)\n  - Sister: Deceased\n  - Mother: Schizophrenia, liver cirrhosis\n- **Education:** Bachelor’s Degree in Computer Science from a prestigious university\n- **Residence:** Lives alone in a duplex apartment in a metropolitan city\n\n#### Medical and Psychiatric History\n- **Major Episodes:**\n  - **2020:** Severe depression following the sudden death of her brother, hospitalized for six weeks, prescribed Fluoxetine (Prozac) and Olanzapine (Zyprexa), began grief counseling.\n  - **2016:** Manic episode characterized by excessive energy, decreased need for sleep, impulsive decision-making, hospitalized for three weeks, diagnosed with Bipolar Disorder, treated with Lithium and Valproate.\n  - **2015:** Major depressive episode triggered by the anniversary of her brother’s death, hospitalized for four weeks, medications adjusted, received intensive psychotherapy, and a brief course of inpatient Electroconvulsive Therapy (ECT).\n\n#### Current Hospitalization\n- **Reason for Admission:** Suicide attempt involving an overdose of prescribed medications, experiencing worsening symptoms of depression and anxiety, severe insomnia, loss of appetite, weight loss, pervasive feelings of hopelessness, and frequent panic attacks.\n- **Length of Stay:** Currently in her third week of hospitalization in a psychiatric unit.\n\n#### Current Medications\n- **Fluoxetine (Prozac)**\n- **Sertraline (Zoloft)**\n- **Lithium**\n- **Valproate**\n- **Olanzapine (Zyprexa)**\n- **Lorazepam (Ativan)**\n\n#### Past Medications\n- **2020:** Aripiprazole (Abilify), Zolpidem (Ambien)\n- **2017:** Escitalopram (Lexapro), Lamotrigine (Lamictal)\n- **2015:** Aripiprazole (Abilify), Clonazepam (Klonopin), Zolpidem (Ambien)\n\n#### Past Therapies\n- **2017:** Cognitive Behavioural Therapy (CBT)\n- **2016-2017:** Dialectical Behaviour Therapy (DBT)\n- **2020:** Group Therapy, Grief counseling\n\n#### Current Therapies\n- **Intensive CBT**\n- **Mindfulness-Based Stress Reduction (MBSR)**\n- **Individual Psychotherapy**\n- **Occupational Therapy**\n\n#### Psychosocial Factors\n- **Social Support:** Close-knit group of friends and colleagues, strained relationships due to mental health issues.\n- **Hobbies and Interests:** Reading, playing the guitar, hiking (neglected due to mental health).\n- **Substance Use:** Occasional social alcohol consumption, avoids excessive drin...",""
"TC_AST_GR_01","GET [graph] Graph — 152853 / clinical_knowledge_graph","Stella Assistant Panel API — Smoke Tests","passed",685,"{   ""endpoint"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/clinical_knowledge_graph"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-17T10:15:22.463Z"",   ""url"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/clinical_knowledge_graph"",   ""body"": {     ""success"": true,     ""data"": {       ""flag_name"": ""clinical_knowledge_graph"",       ""value"": true,       ""completed"": true     }   },   ""id"": ""TC_AST_GR_01"",   ""tab"": ""graph"",   ""name"": ""Graph — 152853 / clinical_knowledge_graph"" }",""
