Test ID,Test Name,Module,Status,Duration (ms),API Response Proof,Error
"TC_API_01","GET /health returns application healthy","RAG API — Smoke Tests","passed",212,"{   ""endpoint"": ""/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-06T20:15:04.422Z"",   ""url"": ""https://rag.uwc.world/health"",   ""body"": {     ""Health"": ""Ok""   } }",""
"TC_API_02","GET /redis/health returns Redis healthy","RAG API — Smoke Tests","passed",42,"{   ""endpoint"": ""/redis/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-06T20:15:04.487Z"",   ""url"": ""https://rag.uwc.world/redis/health"",   ""body"": {     ""status"": ""healthy"",     ""detail"": ""Redis is running""   } }",""
"TC_API_03","GET /vectorstore/health returns vector store healthy","RAG API — Smoke Tests","passed",42,"{   ""endpoint"": ""/vectorstore/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-06T20:15:04.544Z"",   ""url"": ""https://rag.uwc.world/vectorstore/health"",   ""body"": {     ""Health"": ""Ok""   } }",""
"TC_API_04","POST /gen-chat returns LLM response","RAG API — Smoke Tests","passed",619,"{   ""endpoint"": ""/gen-chat"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-07-06T20:15:05.171Z"",   ""url"": ""https://rag.uwc.world/gen-chat"",   ""user_id"": ""automation-smoke"",   ""response_id"": ""automation-smoke_smoke-session"",   ""llm_response"": ""You've pinged me. How can I assist you today?"" }",""
"TC_CN_01","POST append-to-context-v4","Clinical Notes API — Smoke Tests","passed",353,"{   ""endpoint"": ""https://on-append.uwc.world/append-to-context-v4"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-07-06T20:15:06.019Z"",   ""url"": ""https://on-append.uwc.world/append-to-context-v4"",   ""body"": {     ""message"": ""Transcript is processing.""   },   ""id"": ""TC_CN_01"",   ""name"": ""append-to-context-v4"" }",""
"TC_CN_02","POST insert-into-context","Clinical Notes API — Smoke Tests","passed",4638,"{   ""endpoint"": ""https://rag.uwc.world/insert-into-context"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-07-06T20:15:10.678Z"",   ""url"": ""https://rag.uwc.world/insert-into-context"",   ""body"": {     ""message"": ""644938 inserted""   },   ""id"": ""TC_CN_02"",   ""name"": ""insert-into-context"" }",""
"TC_CN_03","GET jwt-clinicalnotes / list-clients?professional_id=152853&count=200","Clinical Notes API — Smoke Tests","passed",4330,"{   ""endpoint"": ""https://session-note.uwc.world/jwt-clinicalnotes/list-clients?professional_id=152853&count=200"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-06T20:15:15.020Z"",   ""url"": ""https://session-note.uwc.world/jwt-clinicalnotes/list-clients?professional_id=152853&count=200"",   ""body"": {     ""status"": ""success"",     ""data"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.W3sidXNlcl9pZCI6ICI1MDE4NTYiLCAibmFtZSI6ICJZYW1pbmkgUGFsIFNpbmdoIiwgImVtYWlsIjogInlhbWluaXBhbHNpbmdoYXVzQGdtYWlsLmNvbSIsICJwaG9uZSI6ICIrNjEgMzQ1Njk4NzM2IiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogImh0dHBzOi8vaW1nLmNsZXJrLmNvbS9leUowZVhCbElqb2ljSEp2ZUhraUxDSnpjbU1pT2lKb2RIUndjem92TDJsdFlXZGxjeTVqYkdWeWF5NWtaWFl2YjJGMWRHaGZaMjl2WjJ4bEwybHRaMTh5ZWxCWVJHMVNXVmg1UWxWdllqUTBaVEJIZERKVFJVTnFRVUVpZlEiLCAic2Vzc2lvbl9jb3VudCI6IDUwfSwgeyJ1c2VyX2lkIjogIjY0NDkzOCIsICJuYW1lIjogIllhbWluaSBTaW5naCAxOTEiLCAiZW1haWwiOiAieXMxOTFfYXVzQHlvcG1haWwuY29tIiwgInBob25lIjogIiIsICJoaXNfbnVtYmVyIjogIiIsICJpbWFnZSI6ICJodHRwczovL2ltZy5jbGVyay5jb20vZXlKMGVYQmxJam9pWkdWbVlYVnNkQ0lzSW1scFpDSTZJbWx1YzE4eWRrOXBaVnBIYW5KaFFYVktja0paTVZobFJ6STNjRkpMVW00aUxDSnlhV1FpT2lKMWMyVnlYek0yWW1GVmQwZFlUV1JGZVdaeFlqWTVVSFp4TldWTlFtZHZaeUlzSW1sdWFYUnBZV3h6SWpvaVdWTWlmUSIsICJzZXNzaW9uX2NvdW50IjogNzYwfSwgeyJ1c2VyX2lkIjogIjcwNjE2MSIsICJuYW1lIjogIlRlc3QgdXNlci02NzA5NDMiLCAiZW1haWwiOiAidGVzdHVzZXItNjcwOTQzQHRtYWlsLmNvbSIsICJwaG9uZSI6ICIrNjEiLCAiaGlzX251bWJlciI6ICIiLCAiaW1hZ2UiOiAiIiwgInNlc3Npb25fY291bnQiOiAyfSwgeyJ1c2VyX2lkIjogIjcwNjE2MCIsICJuYW1lIjogIlRlc3QgdXNlci00ODU5NzQiLCAiZW1haWwiOiAidGVzdHVzZXItNDg1OTc0QHRtYWlsLmNvbSIsICJwaG9uZSI6ICIrNjEiLCAiaGlzX251bWJlciI6ICIiLCAiaW1hZ2UiOiAiIiwgInNlc3Npb25fY291bnQiOiAxfSwgeyJ1c2VyX2lkIjogIjcwNjE1MiIsICJuYW1lIjogIlRlc3QgdXNlci04MDYwMjciLCAiZW1haWwiOiAidGVzdHVzZXItODA2MDI3QHRtYWlsLmNvbSIsICJwaG9uZSI6ICIrNjEiLCAiaGlzX251bWJlciI6ICIiLCAiaW1hZ2UiOiAiIiwgInNlc3Npb25fY291bnQiOiAxfSwgeyJ1c2VyX2lkIjogIjcwNjE0OCIsICJuYW1lIjogIlRlc3QgdXNlci0yOTUyNTYiLCAiZW1haWwiOiAidGVzdHVzZXItMjk1MjU2QHRtYWlsLmNvbSIsICJwaG9uZSI6ICIrNjEiLCAiaGlzX251bWJlciI6ICIiLCAiaW1hZ2UiOiAiIiwgInNlc3Npb25fY291bnQiOiAxfSwgeyJ1c2VyX2lkIjogIjcwNjE0MyIsICJuYW1lIjogIlRlc3QgdXNlci03NDUwNzQiLCAiZW1haWwiOiAidGVzdHVzZXItNzQ1MDc0QHRtYWlsLmNvbSIsICJwaG9uZSI6ICIrNjEiLCAiaGlzX251bWJlciI6ICIiLCAiaW1hZ2UiOiAiIiwgInNlc3Npb25fY291bnQiOiAxfSwgeyJ1c2VyX2lkIjogIjcwNjEzNyIsICJuYW1lIjogIlRlc3QgdXNlci05NDQwOTIiLCAiZW1haWwiOiAidGVzdHVzZXItOTQ0MDkyQHRtYWlsLmNvbSIsICJwaG9uZSI6ICIrNjEiLCAiaGlzX251bWJlciI6ICIiLCAiaW1hZ2UiOiAiIiwgInNlc3Npb25fY291bnQiOiAxfSwgeyJ1c2VyX2lkIjogIjcwNjEyOSIsICJuYW1lIjogIlRlc3QgdXNlci00OTcyMTYiLCAiZW1haWwiOiAidGVzdHVzZXItNDk3MjE2QHRtYWlsLmNvbSIsICJwaG9uZSI6ICIrNjEiLCAiaGlzX251bWJlciI6ICIiLCAiaW1hZ2UiOiAiIiwgInNlc3Npb25fY291bnQiOiAxfSwgeyJ1c2VyX2lkIjogIjcwNjEyNSIsICJuYW1lIjogIlRlc3QgdXNlci04Mjk3ODEiLCAiZW1haWwiOiAidGVzdHVzZXItODI5NzgxQHRtYWlsLmNvbSIsICJwaG9uZSI6ICIrNjEiLCAiaGlzX251bWJlciI6ICIiLCAiaW1hZ2UiOiAiIiwgInNlc3Npb25fY291bnQiOiAxfSwgeyJ1c2VyX2lkIjogIjcwNjEyNCIsICJuYW1lIjogIlRlc3QgdXNlci02NzMyMzEiLCAiZW1haWwiOiAidGVzdHVzZ...",""
"TC_CN_04","GET static / countries","Clinical Notes API — Smoke Tests","passed",47,"{   ""endpoint"": ""https://session-note.uwc.world/static/countries"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-06T20:15:15.082Z"",   ""url"": ""https://session-note.uwc.world/static/countries"",   ""body"": {     ""status"": ""success"",     ""countries"": [       {         ""name"": ""Afghanistan"",         ""code"": ""AF"",         ""dial_code"": ""+93""       },       {         ""name"": ""Albania"",         ""code"": ""AL"",         ""dial_code"": ""+355""       },       {         ""name"": ""Algeria"",         ""code"": ""DZ"",         ""dial_code"": ""+213""       },       {         ""name"": ""AmericanSamoa"",         ""code"": ""AS"",         ""dial_code"": ""+1 684""       },       {         ""name"": ""Andorra"",         ""code"": ""AD"",         ""dial_code"": ""+376""       },       {         ""name"": ""Angola"",         ""code"": ""AO"",         ""dial_code"": ""+244""       },       {         ""name"": ""Anguilla"",         ""code"": ""AI"",         ""dial_code"": ""+1 264""       },       {         ""name"": ""Antarctica"",         ""code"": ""AQ"",         ""dial_code"": ""+672""       },       {         ""name"": ""Antigua and Barbuda"",         ""code"": ""AG"",         ""dial_code"": ""+1268""       },       {         ""name"": ""Argentina"",         ""code"": ""AR"",         ""dial_code"": ""+54""       },       {         ""name"": ""Armenia"",         ""code"": ""AM"",         ""dial_code"": ""+374""       },       {         ""name"": ""Aruba"",         ""code"": ""AW"",         ""dial_code"": ""+297""       },       {         ""name"": ""Australia"",         ""code"": ""AU"",         ""dial_code"": ""+61""       },       {         ""name"": ""Austria"",         ""code"": ""AT"",         ""dial_code"": ""+43""       },       {         ""name"": ""Azerbaijan"",         ""code"": ""AZ"",         ""dial_code"": ""+994""       },       {         ""name"": ""Bahamas"",         ""code"": ""BS"",         ""dial_code"": ""+1 242""       },       {         ""name"": ""Bahrain"",         ""code"": ""BH"",         ""dial_code"": ""+973""       },       {         ""name"": ""Bangladesh"",         ""code"": ""BD"",         ""dial_code"": ""+880""       },       {         ""name"": ""Barbados"",         ""code"": ""BB"",         ""dial_code"": ""+1 246""       },       {         ""name"": ""Belarus"",         ""code"": ""BY"",         ""dial_code"": ""+375""       },       {         ""name"": ""Belgium"",         ""code"": ""BE"",         ""dial_code"": ""+32""       },       {         ""name"": ""Belize"",         ""code"": ""BZ"",         ""dial_code"": ""+501""       },       {         ""name"": ""Benin"",         ""code"": ""BJ"",         ""dial_code"": ""+229""       },       {         ""name"": ""Bermuda"",         ""code"": ""BM"",         ""dial_code"": ""+1 441""       },       {         ""name"": ""Bhutan"",         ""code"": ""BT"",         ""dial_code"": ""+975""       },       {         ""name"": ""Bolivia, Plurinational State of Bolivia"",         ""code"": ""BO"",         ""dial_code"": ""+591""       },       {         ""name"": ""Bosnia and Herzegovina"",         ""code"": ""BA"",         ""dial_code"": ""+387""       },       {         ""name"": ""Botswana"",         ""code"": ""BW"",         ""dial_code"": ""+267""       },       {         ""name""...",""
"TC_CN_05","POST transcription-file-analyzer / process-document","Clinical Notes API — Smoke Tests","failed",22935,"{   ""endpoint"": ""https://on-append.uwc.world/transcription-file-analyzer/process-document"",   ""method"": ""POST"",   ""status"": 502,   ""timestamp"": ""2026-07-06T20:16:06.256Z"",   ""url"": ""https://on-append.uwc.world/transcription-file-analyzer/process-document"",   ""contentType"": ""text"",   ""body"": ""<html>\r\n<head><title>502 Bad Gateway</title></head>\r\n<body>\r\n<center><h1>502 Bad Gateway</h1></center>\r\n<hr><center>nginx/1.18.0 (Ubuntu)</center>\r\n</body>\r\n</html>\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n<!-- a padding to disable MSIE and Chrome friendly error page -->\r\n"",   ""id"": ""TC_CN_05"",   ""name"": ""transcription-file-analyzer / process-document"" }","Error: [2mexpect([22m[31mreceived[39m[2m).[22mtoBe[2m([22m[32mexpected[39m[2m) // Object.is equality[22m  Expected: [32m200[39m Received: [31m502[39m    86 |       });   87 | > 88 |       expect(response.status()).toBe(endpoint.expectedStatus);      |                                 ^   89 |       assertBody(endpoint, body);   90 |     });   91 |   }     at /home/saira/asksam-datascience-automation/tests/clinical-notes-api-smoke.spec.ts:88:33"
"TC_AST_GR_01","GET [graph] Graph — 152853 / clinical_knowledge_graph","Stella Assistant Panel API — Smoke Tests","passed",666,"{   ""endpoint"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/clinical_knowledge_graph"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-06T20:16:07.474Z"",   ""url"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/clinical_knowledge_graph"",   ""body"": {     ""success"": true,     ""data"": {       ""flag_name"": ""clinical_knowledge_graph"",       ""value"": true,       ""completed"": true     }   },   ""id"": ""TC_AST_GR_01"",   ""tab"": ""graph"",   ""name"": ""Graph — 152853 / clinical_knowledge_graph"" }",""
