Test ID,Test Name,Module,Status,Duration (ms),API Response Proof,Error
"TC_API_01","GET /health returns application healthy","RAG API — Smoke Tests","failed",246,"","SyntaxError: Unexpected token '<', ""<html> <h""... is not valid JSON    31 |     const endpoint = '/health';   32 |     const response = await request.get(ragUrl(endpoint)); > 33 |     const body = await response.json();      |                  ^   34 |   35 |     expect(response.status()).toBe(200);   36 |     expect(body).toMatchObject({ Health: 'Ok' });     at /home/saira/asksam-datascience-automation/tests/rag-api-smoke.spec.ts:33:18"
"TC_API_02","GET /redis/health returns Redis healthy","RAG API — Smoke Tests","failed",263,"","SyntaxError: Unexpected token '<', ""<html> <h""... is not valid JSON    41 |     const endpoint = '/redis/health';   42 |     const response = await request.get(ragUrl(endpoint)); > 43 |     const body = await response.json();      |                  ^   44 |   45 |     expect(response.status()).toBe(200);   46 |     expect(body.status).toBe('healthy');     at /home/saira/asksam-datascience-automation/tests/rag-api-smoke.spec.ts:43:18"
"TC_API_03","GET /vectorstore/health returns vector store healthy","RAG API — Smoke Tests","failed",232,"","SyntaxError: Unexpected token '<', ""<html> <h""... is not valid JSON    54 |     const endpoint = '/vectorstore/health';   55 |     const response = await request.get(ragUrl(endpoint)); > 56 |     const body = await response.json();      |                  ^   57 |   58 |     expect(response.status()).toBe(200);   59 |     expect(body).toMatchObject({ Health: 'Ok' });     at /home/saira/asksam-datascience-automation/tests/rag-api-smoke.spec.ts:56:18"
"TC_API_04","POST /gen-chat returns LLM response","RAG API — Smoke Tests","failed",238,"","SyntaxError: Unexpected token '<', ""<html> <h""... is not valid JSON    68 |       data: buildGenChatPayload(),   69 |     }); > 70 |     const body = await response.json();      |                  ^   71 |   72 |     expect(response.status()).toBe(200);   73 |     const content = extractGenChatContent(body);     at /home/saira/asksam-datascience-automation/tests/rag-api-smoke.spec.ts:70:18"
"TC_CN_01","POST append-to-context-v4","Clinical Notes API — Smoke Tests","passed",267,"{   ""endpoint"": ""https://on-append.uwc.world/append-to-context-v4"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-15T08:15:15.427Z"",   ""body"": {     ""message"": ""Transcript is processing.""   } }",""
"TC_CN_02","POST insert-into-context","Clinical Notes API — Smoke Tests","failed",270,"","Error: [2mexpect([22m[31mreceived[39m[2m).[22mtoBe[2m([22m[32mexpected[39m[2m) // Object.is equality[22m  Expected: [32m200[39m Received: [31m502[39m    108 |       const body = await readResponseBody(response);   109 | > 110 |       expect(response.status()).toBe(endpoint.expectedStatus);       |                                 ^   111 |       assertBody(endpoint, body);   112 |       await attachApiProof(testInfo, endpoint, response, body);   113 |     });     at /home/saira/as"
"TC_CN_03","GET jwt-clinicalnotes / list-clients?professional_id=152853&count=200","Clinical Notes API — Smoke Tests","passed",1841,"{   ""endpoint"": ""https://session-note.uwc.world/jwt-clinicalnotes/list-clients?professional_id=152853&count=200"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-15T08:15:19.508Z"",   ""body"": {     ""status"": ""success"",     ""data"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.W3sidXNlcl9pZCI6ICI2NDQ5MzgiLCAibmFtZSI6ICJZYW1pbmkgU2luZ2ggMTkxIiwgImVtYWlsIjogInlzMTkxX2F1c0B5b3BtYWlsLmNvbSIsICJwaG9uZSI6ICIiLCAiaGlzX251bWJlciI6ICIiLCAiaW1hZ2UiOiAiaHR0cHM6Ly9pbWcuY2xlcmsuY29tL2V5SjBlWEJsSWpvaVpHVm1ZWFZzZENJc0ltbHBaQ0k2SW1sdWMxOHlkazlwWlZwSGFuSmhRWFZLY2tKWk1WaGxSekkzY0ZKTFVtNGlMQ0p5YVdRaU9pSjFjMlZ5WHpNMlltRlZkMGRZVFdSRmVXWnhZalk1VUhaeE5XVk5RbWR2WnlJc0ltbHVhWFJwWVd4eklqb2lXVk1pZlEiLCAic2Vzc2lvbl9jb3VudCI6IDczOH0sIHsidXNlcl9pZCI6ICI3MDYwNzIiLCAibmFtZSI6ICJUZXN0IHVzZXItOTEzNDA4IiwgImVtYWlsIjogInRlc3R1c2VyLTkxMzQwOEB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwNjgiLCAibmFtZSI6ICJUZXN0IHVzZXItMzMwMDM4IiwgImVtYWlsIjogInRlc3R1c2VyLTMzMDAzOEB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwNjciLCAibmFtZSI6ICJUZXN0IHVzZXItMTQ1MDc3IiwgImVtYWlsIjogInRlc3R1c2VyLTE0NTA3N0B0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwNjEiLCAibmFtZSI6ICJUZXN0IHVzZXItNjA3ODM5IiwgImVtYWlsIjogInRlc3R1c2VyLTYwNzgzOUB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwNTYiLCAibmFtZSI6ICJUZXN0IHVzZXItOTk4ODI2IiwgImVtYWlsIjogInRlc3R1c2VyLTk5ODgyNkB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwNDkiLCAibmFtZSI6ICJUZXN0IHVzZXItNDE4MzAxIiwgImVtYWlsIjogInRlc3R1c2VyLTQxODMwMUB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwNDMiLCAibmFtZSI6ICJUZXN0IHVzZXItODA0NjA4IiwgImVtYWlsIjogInRlc3R1c2VyLTgwNDYwOEB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwMzkiLCAibmFtZSI6ICJUZXN0IHVzZXItMjAwNjk0IiwgImVtYWlsIjogInRlc3R1c2VyLTIwMDY5NEB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwMzUiLCAibmFtZSI6ICJUZXN0IHVzZXItNTQzNjI2IiwgImVtYWlsIjogInRlc3R1c2VyLTU0MzYyNkB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwMjkiLCAibmFtZSI6ICJUZXN0IHVzZXItMjMyMzI4IiwgImVtYWlsIjogInRlc3R1c2VyLTIzMjMyOEB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI3MDYwMjgiLCAibmFtZSI6ICJUZXN0IHVzZXItMDQ3NjAzIiwgImVtYWlsIjogInRlc3R1c2VyLTA0NzYwM0B0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50Ijog...",""
"TC_CN_04","GET static / countries","Clinical Notes API — Smoke Tests","passed",50,"{   ""endpoint"": ""https://session-note.uwc.world/static/countries"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-06-15T08:15:19.587Z"",   ""body"": {     ""status"": ""success"",     ""countries"": [       {         ""name"": ""Afghanistan"",         ""code"": ""AF"",         ""dial_code"": ""+93""       },       {         ""name"": ""Albania"",         ""code"": ""AL"",         ""dial_code"": ""+355""       },       {         ""name"": ""Algeria"",         ""code"": ""DZ"",         ""dial_code"": ""+213""       },       {         ""name"": ""AmericanSamoa"",         ""code"": ""AS"",         ""dial_code"": ""+1 684""       },       {         ""name"": ""Andorra"",         ""code"": ""AD"",         ""dial_code"": ""+376""       },       {         ""name"": ""Angola"",         ""code"": ""AO"",         ""dial_code"": ""+244""       },       {         ""name"": ""Anguilla"",         ""code"": ""AI"",         ""dial_code"": ""+1 264""       },       {         ""name"": ""Antarctica"",         ""code"": ""AQ"",         ""dial_code"": ""+672""       },       {         ""name"": ""Antigua and Barbuda"",         ""code"": ""AG"",         ""dial_code"": ""+1268""       },       {         ""name"": ""Argentina"",         ""code"": ""AR"",         ""dial_code"": ""+54""       },       {         ""name"": ""Armenia"",         ""code"": ""AM"",         ""dial_code"": ""+374""       },       {         ""name"": ""Aruba"",         ""code"": ""AW"",         ""dial_code"": ""+297""       },       {         ""name"": ""Australia"",         ""code"": ""AU"",         ""dial_code"": ""+61""       },       {         ""name"": ""Austria"",         ""code"": ""AT"",         ""dial_code"": ""+43""       },       {         ""name"": ""Azerbaijan"",         ""code"": ""AZ"",         ""dial_code"": ""+994""       },       {         ""name"": ""Bahamas"",         ""code"": ""BS"",         ""dial_code"": ""+1 242""       },       {         ""name"": ""Bahrain"",         ""code"": ""BH"",         ""dial_code"": ""+973""       },       {         ""name"": ""Bangladesh"",         ""code"": ""BD"",         ""dial_code"": ""+880""       },       {         ""name"": ""Barbados"",         ""code"": ""BB"",         ""dial_code"": ""+1 246""       },       {         ""name"": ""Belarus"",         ""code"": ""BY"",         ""dial_code"": ""+375""       },       {         ""name"": ""Belgium"",         ""code"": ""BE"",         ""dial_code"": ""+32""       },       {         ""name"": ""Belize"",         ""code"": ""BZ"",         ""dial_code"": ""+501""       },       {         ""name"": ""Benin"",         ""code"": ""BJ"",         ""dial_code"": ""+229""       },       {         ""name"": ""Bermuda"",         ""code"": ""BM"",         ""dial_code"": ""+1 441""       },       {         ""name"": ""Bhutan"",         ""code"": ""BT"",         ""dial_code"": ""+975""       },       {         ""name"": ""Bolivia, Plurinational State of Bolivia"",         ""code"": ""BO"",         ""dial_code"": ""+591""       },       {         ""name"": ""Bosnia and Herzegovina"",         ""code"": ""BA"",         ""dial_code"": ""+387""       },       {         ""name"": ""Botswana"",         ""code"": ""BW"",         ""dial_code"": ""+267""       },       {         ""name"": ""Bouvet Island"",         ""code"": ""BV"",         ""dial_code""...",""
"TC_CN_05","POST transcription-file-analyzer / process-document","Clinical Notes API — Smoke Tests","passed",11179,"{   ""endpoint"": ""https://on-append.uwc.world/transcription-file-analyzer/process-document"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-06-15T08:15:30.787Z"",   ""body"": {     ""id"": ""edc7236d-9565-4c2b-84f1-3a2a1cd75079"",     ""response"": ""The document provides a comprehensive overview of Yamini Singh's medical and psychosocial history, current treatment, and prognosis. Here are the key points:\n\n### Personal Information\n- **Name:** Yamini Singh\n- **Age:** 33 years old\n- **Occupation:** Unemployed, previously worked in a multinational company's sales team\n- **Marital Status:** Separated, Divorced\n- **Family:** \n  - Father (deceased, alcoholic)\n  - Sister (deceased)\n  - Mother (schizophrenia, liver cirrhosis)\n- **Education:** Bachelor’s Degree in Computer Science\n- **Residence:** Lives alone in a duplex apartment in a metropolitan city\n\n### Medical History\n- **2020:** Severe depression following her brother's death, hospitalized for six weeks, treated with Fluoxetine (Prozac) and Olanzapine (Zyprexa), and received grief counseling.\n- **2016:** Manic episode, hospitalized for three weeks, diagnosed with Bipolar Disorder, treated with Lithium and Valproate.\n- **2015:** Major depressive episode triggered by her brother’s death anniversary, hospitalized for four weeks, received Electroconvulsive Therapy (ECT).\n\n### Current Hospitalization\n- **Reason for Admission:** Suicide attempt involving an overdose of prescribed medications.\n- **Symptoms:** Worsening depression and anxiety, severe insomnia, loss of appetite, weight loss, pervasive feelings of hopelessness, frequent panic attacks.\n- **Length of Stay:** Currently in her third week of hospitalization in a psychiatric unit.\n\n### Current Medications\n- **Fluoxetine (Prozac)**\n- **Sertraline (Zoloft)**\n- **Lithium**\n- **Valproate**\n- **Olanzapine (Zyprexa)**\n- **Lorazepam (Ativan)**\n\n### Past Medications\n- **2020:** Aripiprazole (Abilify), Zolpidem (Ambien)\n- **2017:** Escitalopram (Lexapro), Lamotrigine (Lamictal)\n- **2015:** Aripiprazole (Abilify), Clonazepam (Klonopin), Zolpidem (Ambien)\n\n### Therapies\n- **Past Therapies:** Cognitive Behavioural Therapy (CBT), Dialectical Behaviour Therapy (DBT), Group Therapy, Grief counseling.\n- **Current Therapies:** Intensive CBT, Mindfulness-Based Stress Reduction (MBSR), Individual Psychotherapy, Occupational Therapy.\n\n### Psychosocial Factors\n- **Social Support:** Close-knit group of friends and colleagues, but relationships are strained due to mental health issues.\n- **Hobbies and Interests:** Reading, playing the guitar, hiking (neglected due to mental health).\n- **Substance Use:** Occasional social alcohol consumption.\n\n### Current Treatment Goals\n- Stabilize mood\n- Reduce symptoms of depression and anxiety\n- Improve sleep\n- Enhance coping mechanisms\n- Improve work-life balance\n- Consider family therapy\n- Develop a reintegration plan\n\n### Prognosis\n- **Prognosis:** Cautiously optimistic with ...",""
"TC_AST_GR_01","GET [graph] Graph — 152853 / clinical_knowledge_graph","Stella Assistant Panel API — Smoke Tests","failed",465,"","Error: [2mexpect([22m[31mreceived[39m[2m).[22mtoBe[2m([22m[32mexpected[39m[2m) // Object.is equality[22m  Expected: [32m200[39m Received: [31m403[39m    109 |       const body = await readResponseBody(response);   110 | > 111 |       expect(response.status()).toBe(endpoint.expectedStatus);       |                                 ^   112 |       assertBody(endpoint, body);   113 |       await attachApiProof(testInfo, endpoint, response, body);   114 |     });     at /home/saira/as"
