Test ID,Test Name,Module,Status,Duration (ms),API Response Proof,Error
"TC_API_01","GET /health returns application healthy","RAG API — Smoke Tests","passed",213,"{   ""endpoint"": ""/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-18T04:15:04.432Z"",   ""url"": ""https://rag.uwc.world/health"",   ""body"": {     ""Health"": ""Ok""   } }",""
"TC_API_02","GET /redis/health returns Redis healthy","RAG API — Smoke Tests","passed",42,"{   ""endpoint"": ""/redis/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-18T04:15:04.497Z"",   ""url"": ""https://rag.uwc.world/redis/health"",   ""body"": {     ""status"": ""healthy"",     ""detail"": ""Redis is running""   } }",""
"TC_API_03","GET /vectorstore/health returns vector store healthy","RAG API — Smoke Tests","passed",42,"{   ""endpoint"": ""/vectorstore/health"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-18T04:15:04.555Z"",   ""url"": ""https://rag.uwc.world/vectorstore/health"",   ""body"": {     ""Health"": ""Ok""   } }",""
"TC_API_04","POST /gen-chat returns LLM response","RAG API — Smoke Tests","passed",233,"{   ""endpoint"": ""/gen-chat"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-07-18T04:15:04.796Z"",   ""url"": ""https://rag.uwc.world/gen-chat"",   ""user_id"": ""automation-smoke"",   ""response_id"": ""automation-smoke_smoke-session"",   ""llm_response"": ""You've pinged me. How can I assist you today?"" }",""
"TC_CN_01","POST append-to-context-v4","Clinical Notes API — Smoke Tests","passed",345,"{   ""endpoint"": ""https://on-append.uwc.world/append-to-context-v4"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-07-18T04:15:05.645Z"",   ""url"": ""https://on-append.uwc.world/append-to-context-v4"",   ""body"": {     ""message"": ""Transcript is processing.""   },   ""id"": ""TC_CN_01"",   ""name"": ""append-to-context-v4"" }",""
"TC_CN_02","POST insert-into-context","Clinical Notes API — Smoke Tests","passed",4460,"{   ""endpoint"": ""https://rag.uwc.world/insert-into-context"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-07-18T04:15:10.127Z"",   ""url"": ""https://rag.uwc.world/insert-into-context"",   ""body"": {     ""message"": ""644938 inserted""   },   ""id"": ""TC_CN_02"",   ""name"": ""insert-into-context"" }",""
"TC_CN_03","GET jwt-clinicalnotes / list-clients?professional_id=152853&count=200","Clinical Notes API — Smoke Tests","passed",4323,"{   ""endpoint"": ""https://session-note.uwc.world/jwt-clinicalnotes/list-clients?professional_id=152853&count=200"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-18T04:15:14.465Z"",   ""url"": ""https://session-note.uwc.world/jwt-clinicalnotes/list-clients?professional_id=152853&count=200"",   ""body"": {     ""status"": ""success"",     ""data"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.W3sidXNlcl9pZCI6ICI3MTQ0MzMiLCAibmFtZSI6ICJTYXJhaCBNLiIsICJlbWFpbCI6ICJzYXJhaDM0NTM0NTQzNUB0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogMX0sIHsidXNlcl9pZCI6ICI2NDQ5MzgiLCAibmFtZSI6ICJZYW1pbmkgU2luZ2ggMTkxIiwgImVtYWlsIjogInlzMTkxX2F1c0B5b3BtYWlsLmNvbSIsICJwaG9uZSI6ICIiLCAiaGlzX251bWJlciI6ICIiLCAiaW1hZ2UiOiAiaHR0cHM6Ly9pbWcuY2xlcmsuY29tL2V5SjBlWEJsSWpvaVpHVm1ZWFZzZENJc0ltbHBaQ0k2SW1sdWMxOHlkazlwWlZwSGFuSmhRWFZLY2tKWk1WaGxSekkzY0ZKTFVtNGlMQ0p5YVdRaU9pSjFjMlZ5WHpNMlltRlZkMGRZVFdSRmVXWnhZalk1VUhaeE5XVk5RbWR2WnlJc0ltbHVhWFJwWVd4eklqb2lXVk1pZlEiLCAic2Vzc2lvbl9jb3VudCI6IDc2M30sIHsidXNlcl9pZCI6ICI3MDY1NTIiLCAibmFtZSI6ICJMb3JyYWluZSAgQnJvd24iLCAiZW1haWwiOiAiKzYxIDQzNTI2NTQ2MyIsICJwaG9uZSI6ICIrNjEgNDM1MjY1NDYzIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogImh0dHBzOi8vaW1nLmNsZXJrLmNvbS9leUowZVhCbElqb2laR1ZtWVhWc2RDSXNJbWxwWkNJNkltbHVjMTh5ZGs5cFpWcEhhbkpoUVhWS2NrSlpNVmhsUnpJM2NGSkxVbTRpTENKeWFXUWlPaUoxYzJWeVh6TkhVWFZzU1Vob1pETnhibE4xY0daVU5WWlZUM1ptWkVWSmNDSXNJbWx1YVhScFlXeHpJam9pVEVJaWZRIiwgInNlc3Npb25fY291bnQiOiAzfSwgeyJ1c2VyX2lkIjogIjcwNjMzMSIsICJuYW1lIjogIk5lZWxhbSAgU2luZ2giLCAiZW1haWwiOiAibmVlbGFtLnNpbmdoQGdtYWlsLmNvbSIsICJwaG9uZSI6ICJuZWVsYW0uc2luZ2hAZ21haWwuY29tIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogImh0dHBzOi8vaW1nLmNsZXJrLmNvbS9leUowZVhCbElqb2laR1ZtWVhWc2RDSXNJbWxwWkNJNkltbHVjMTh5ZGs5cFpWcEhhbkpoUVhWS2NrSlpNVmhsUnpJM2NGSkxVbTRpTENKeWFXUWlPaUoxYzJWeVh6TkhXRlJzYURZeU9EazVibWxQVTBOSldtYzFkMEZzZUZOdE1pSXNJbWx1YVhScFlXeHpJam9pVGxNaWZRIiwgInNlc3Npb25fY291bnQiOiAyfSwgeyJ1c2VyX2lkIjogIjcwNjI4MyIsICJuYW1lIjogInRlc3QgdXNlciAwNzA3MjYiLCAiZW1haWwiOiAidGVzdHVzZXItMDcwN0B0bWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIiwgImhpc19udW1iZXIiOiAiIiwgImltYWdlIjogIiIsICJzZXNzaW9uX2NvdW50IjogM30sIHsidXNlcl9pZCI6ICI3MDYyODciLCAibmFtZSI6ICJZYW1pbmkgUGFsIFNpbmdoIiwgImVtYWlsIjogInlzMTQzX2F1c0B5b3BtYWlsLmNvbSIsICJwaG9uZSI6ICJ5czE0M19hdXNAeW9wbWFpbC5jb20iLCAiaGlzX251bWJlciI6ICIiLCAiaW1hZ2UiOiAiaHR0cHM6Ly9pbWcuY2xlcmsuY29tL2V5SjBlWEJsSWpvaVpHVm1ZWFZzZENJc0ltbHBaQ0k2SW1sdWMxOHlkazlwWlZwSGFuSmhRWFZLY2tKWk1WaGxSekkzY0ZKTFVtNGlMQ0p5YVdRaU9pSjFjMlZ5WHpOSFFYUnhVVlUwYW1velIzTkdPV05QZUVnM2R6RkpkbVkxVGlJc0ltbHVhWFJwWVd4eklqb2lXVkFpZlEiLCAic2Vzc2lvbl9jb3VudCI6IDJ9LCB7InVzZXJfaWQiOiAiNTAxODU2IiwgIm5hbWUiOiAiWWFtaW5pIFBhbCBTaW5naCIsICJlbWFpbCI6ICJ5YW1pbmlwYWxzaW5naGF1c0BnbWFpbC5jb20iLCAicGhvbmUiOiAiKzYxIDM0NTY5ODczNiIsICJoaXNfbnVtYmVyIjogIiIsICJpbWFnZSI6ICJodHRwczovL2ltZy5jbGVyay5jb20vZXlKMGVYQmxJam9pY0hKdmVIa2lMQ0p6Y21NaU9pSm9kSFJ3Y3pvdkwybHRZV2RsY3k1amJHVnlheTVrWlhZdmIyRjFkR2hmWjI5dloyeGxMMmx0WjE4eWVsQllSRzFTV1ZoNVFsVnZZalEwWlRCSGRESlRSVU5xUVVFaWZRIiwgInNlc3Npb25fY291bnQiO...",""
"TC_CN_04","GET static / countries","Clinical Notes API — Smoke Tests","passed",47,"{   ""endpoint"": ""https://session-note.uwc.world/static/countries"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-18T04:15:14.520Z"",   ""url"": ""https://session-note.uwc.world/static/countries"",   ""body"": {     ""status"": ""success"",     ""countries"": [       {         ""name"": ""Afghanistan"",         ""code"": ""AF"",         ""dial_code"": ""+93""       },       {         ""name"": ""Albania"",         ""code"": ""AL"",         ""dial_code"": ""+355""       },       {         ""name"": ""Algeria"",         ""code"": ""DZ"",         ""dial_code"": ""+213""       },       {         ""name"": ""AmericanSamoa"",         ""code"": ""AS"",         ""dial_code"": ""+1 684""       },       {         ""name"": ""Andorra"",         ""code"": ""AD"",         ""dial_code"": ""+376""       },       {         ""name"": ""Angola"",         ""code"": ""AO"",         ""dial_code"": ""+244""       },       {         ""name"": ""Anguilla"",         ""code"": ""AI"",         ""dial_code"": ""+1 264""       },       {         ""name"": ""Antarctica"",         ""code"": ""AQ"",         ""dial_code"": ""+672""       },       {         ""name"": ""Antigua and Barbuda"",         ""code"": ""AG"",         ""dial_code"": ""+1268""       },       {         ""name"": ""Argentina"",         ""code"": ""AR"",         ""dial_code"": ""+54""       },       {         ""name"": ""Armenia"",         ""code"": ""AM"",         ""dial_code"": ""+374""       },       {         ""name"": ""Aruba"",         ""code"": ""AW"",         ""dial_code"": ""+297""       },       {         ""name"": ""Australia"",         ""code"": ""AU"",         ""dial_code"": ""+61""       },       {         ""name"": ""Austria"",         ""code"": ""AT"",         ""dial_code"": ""+43""       },       {         ""name"": ""Azerbaijan"",         ""code"": ""AZ"",         ""dial_code"": ""+994""       },       {         ""name"": ""Bahamas"",         ""code"": ""BS"",         ""dial_code"": ""+1 242""       },       {         ""name"": ""Bahrain"",         ""code"": ""BH"",         ""dial_code"": ""+973""       },       {         ""name"": ""Bangladesh"",         ""code"": ""BD"",         ""dial_code"": ""+880""       },       {         ""name"": ""Barbados"",         ""code"": ""BB"",         ""dial_code"": ""+1 246""       },       {         ""name"": ""Belarus"",         ""code"": ""BY"",         ""dial_code"": ""+375""       },       {         ""name"": ""Belgium"",         ""code"": ""BE"",         ""dial_code"": ""+32""       },       {         ""name"": ""Belize"",         ""code"": ""BZ"",         ""dial_code"": ""+501""       },       {         ""name"": ""Benin"",         ""code"": ""BJ"",         ""dial_code"": ""+229""       },       {         ""name"": ""Bermuda"",         ""code"": ""BM"",         ""dial_code"": ""+1 441""       },       {         ""name"": ""Bhutan"",         ""code"": ""BT"",         ""dial_code"": ""+975""       },       {         ""name"": ""Bolivia, Plurinational State of Bolivia"",         ""code"": ""BO"",         ""dial_code"": ""+591""       },       {         ""name"": ""Bosnia and Herzegovina"",         ""code"": ""BA"",         ""dial_code"": ""+387""       },       {         ""name"": ""Botswana"",         ""code"": ""BW"",         ""dial_code"": ""+267""       },       {         ""name""...",""
"TC_CN_05","POST transcription-file-analyzer / process-document","Clinical Notes API — Smoke Tests","passed",21249,"{   ""endpoint"": ""https://on-append.uwc.world/transcription-file-analyzer/process-document"",   ""method"": ""POST"",   ""status"": 200,   ""timestamp"": ""2026-07-18T04:15:35.776Z"",   ""url"": ""https://on-append.uwc.world/transcription-file-analyzer/process-document"",   ""body"": {     ""id"": ""d06f2660-d3d5-4899-8d17-3f8d9a413bc8"",     ""response"": ""Name: Yamini Singh\nAge: 33 years old\nOccupation: Unemployed, was previously attached in a MNC\nCompany Sales Team\nMarital Status: Separated, Divorced\nFamily: Father (deceased, alcoholic), Sister (deceased),\nMother(schizophrenia, liver cirrhosis)\nEducation: Bachelor's Degree in Computer Science from a\nprestigious university\nResidence: Lives alone in a duplex apartment in a\nmetropolitan city\n\nYamini mentioned in her early discussion, that she had bad\nsome major episodes on,\n\n2020: Severe depression following the sudden death of her\nbrother. She was hospitalised for six weeks and prescribed\nFluoxetine (Prozac) and Olanzapine (Zyprexa). During this\ntime, she also began seeing a therapist for grief\ncounselling.\n2016: Experienced a manic episode characterised by\nexcessive energy, decreased need for sleep, and impulsive\ndecision-making. Hospitalised for three weeks and diagnosed\nwith Bipolar Disorder. Treated with Lithium and Valproate.\n2015: Another major depressive episode triggered by the\nanniversary of her brother's death. She was hospitalised\nfor four weeks, during which her medications were adjusted,\nand she received intensive psychotherapy. Her treatment\nincluded a brief course of inpatient Electroconvulsive\nTherapy (ECT).\n\nCurrent Hospitalisation:\nReason for Admission: Yamini was admitted following a\nsuicide attempt involving an overdose of her prescribed\nmedications. She has been experiencing worsening symptoms\nof depression and anxiety, including severe insomnia, loss\nof appetite, weight loss, pervasive feelings of\nhopelessness, and frequent panic attacks.\nLength of Stay: Currently in her third week of\nhospitalisation in a psychiatric unit.\n\nCurrent Medications:\nFluoxetine (Prozac), Sertraline (Zoloft) Oral, after food\ntwice daily for 6 months\nLithium, Valproate Oral, with milk once daily for 6 months\nOlanzapine (Zyprexa) Oral, after food Once daily for 20\n\ndays\nLorazepam (Ativan) Oral, after food twice daily for 1 year\n\nMedication on 2020:\nAripiprazole (Abilify) - 5 mg daily oral once after food\nZolpidem (Ambien) - 5 mg as needed once everyday, with milk\norally\n\nMedication on 2017:\nEscitalopram (Lexapro) - 20 mg daily Oral, after food Once\ndaily for 10 days\nLamotrigine (Lamictal) - 200 mg daily Oral, after food once\na week for 3 weeks\n\nMedication on 2015:\nAripiprazole (Abilify) - 10 mg daily oral for 30 days\nClonazepam (Klonopin) - 0.5 mg oral once in a week after\nfood\nZolpidem (Ambien) - 10 mg once everyday, with milk orally\nfor 3 months\n\nPast Therapies:\n2017 - Cognitive Behavioural Therapy (CBT) focusing on\nmanaging depressive and anxious thou...",""
"TC_AST_GR_01","GET [graph] Graph — 152853 / clinical_knowledge_graph","Stella Assistant Panel API — Smoke Tests","passed",664,"{   ""endpoint"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/clinical_knowledge_graph"",   ""method"": ""GET"",   ""status"": 200,   ""timestamp"": ""2026-07-18T04:15:36.947Z"",   ""url"": ""https://ws-stella.unitedwecare.com/api/v1/app/user_flags/152853/clinical_knowledge_graph"",   ""body"": {     ""success"": true,     ""data"": {       ""flag_name"": ""clinical_knowledge_graph"",       ""value"": true,       ""completed"": true     }   },   ""id"": ""TC_AST_GR_01"",   ""tab"": ""graph"",   ""name"": ""Graph — 152853 / clinical_knowledge_graph"" }",""
