Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"e4bcb25d-66de-4091-8ce3-aeb0ef573acb","8/22/2026, 12:15:03 PM",12,12,0,0,0,100,21670.527000000002
"cfec0ebc-361a-44e9-b075-7d9cfe0aee27","8/22/2026, 8:15:03 AM",12,12,0,0,0,100,23194.136000000002
"1c8b41f5-673f-4c11-993f-6430e768a7fc","8/22/2026, 4:15:04 AM",12,12,0,0,0,100,23026.019
"5236f19a-1432-40e4-adbb-512f505b9492","8/22/2026, 12:15:03 AM",12,12,0,0,0,100,21650.326
"e142231c-4281-458d-8784-3ae6b60b2390","8/21/2026, 8:15:04 PM",12,12,0,0,0,100,21166.683
"c61c034c-ff6d-4500-bf59-0d73b1f91f35","8/21/2026, 4:15:04 PM",12,12,0,0,0,100,23317.913
"501d1da6-2502-43c6-822d-ea3f078cefc2","8/21/2026, 12:15:04 PM",12,12,0,0,0,100,24322.396999999997
"fbb42172-0e1d-4145-8324-81bcb4712ccc","8/21/2026, 8:15:04 AM",12,12,0,0,0,100,23051.147
"b5992d16-fa72-4deb-b13b-ba9d63e8179c","8/21/2026, 4:15:04 AM",12,12,0,0,0,100,21395.541
"25a0ce21-ce8a-4037-a09b-9d6051d0be85","8/21/2026, 12:15:04 AM",12,12,0,0,0,100,22995.71
"11e97044-6cb2-40b7-bc92-fc96626951e2","8/20/2026, 8:15:04 PM",12,12,0,0,0,100,22658.816
"6ab1875b-b306-4978-8151-825ef6263ef8","8/20/2026, 4:15:03 PM",12,12,0,0,0,100,26628.544
"31e9e358-505e-4d3a-86df-83c4a8943ce4","8/20/2026, 12:15:04 PM",12,12,0,0,0,100,21140.154
"2d986f3e-d0d4-430b-b609-3cee8f45738f","8/20/2026, 8:15:04 AM",12,12,0,0,0,100,24048.026
"eac90f95-f073-4ff0-9a31-04f5c25250cb","8/20/2026, 4:15:03 AM",12,12,0,0,0,100,21349.374
"2c1f65cb-0687-4a60-9aa3-c263ab75c0cf","8/20/2026, 12:15:04 AM",12,12,0,0,0,100,22866.058
"1439048f-5313-4747-9d50-3f3ff017ad7f","8/19/2026, 8:15:03 PM",12,12,0,0,0,100,21173.310999999998
"b762fc8a-2a7c-4b54-ae7e-bcdec93d2db7","8/19/2026, 4:15:04 PM",12,12,0,0,0,100,22441.719999999998
"ef58a90e-0b80-4943-bf1e-f0e4dab11d42","8/19/2026, 12:15:03 PM",12,12,0,0,0,100,23131.602
"d6694bfa-dfb9-49ec-94d4-5886a10cac6a","8/19/2026, 8:15:04 AM",12,12,0,0,0,100,22387.652
"14fd0115-ee1d-436d-a387-3001e94fc821","8/19/2026, 4:15:04 AM",12,12,0,0,0,100,21461.968
"d739691c-7812-40b3-b57e-d78f86e33268","8/19/2026, 12:15:04 AM",12,12,0,0,0,100,22628.076999999997
"ea5f6ea6-87bd-4268-b106-2235bc0307f2","8/18/2026, 8:15:04 PM",12,11,1,0,0,92,22110.791
"d9107e15-068c-46c2-86ac-74e78d309259","8/18/2026, 4:15:03 PM",12,11,1,0,0,92,21601.963000000003
