Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"2818025a-95ef-4ea6-af99-8bf5c0d49a83","7/19/2026, 4:15:04 PM",14,14,0,0,0,100,41686.4
"87b35749-3914-4642-8200-9a5ff1edbf3b","7/19/2026, 12:15:03 PM",14,14,0,0,0,100,38952.146
"1c1003e2-ca41-40e6-a203-8b1208bbe6eb","7/19/2026, 8:15:03 AM",14,14,0,0,0,100,39309.038
"99b62d6f-c78b-4352-8288-a980f4bb298c","7/19/2026, 4:15:04 AM",14,14,0,0,0,100,39822.677
"1fd86579-e240-4fbc-8542-2df1ce73f5fa","7/19/2026, 12:15:04 AM",14,14,0,0,0,100,40124.173
"6f8c4142-5c88-499a-92df-6f36776f5cec","7/18/2026, 8:15:04 PM",14,14,0,0,0,100,41445.984
"b4b8f4e9-cc43-41ee-9731-b9ed25d296d5","7/18/2026, 4:15:04 PM",14,14,0,0,0,100,50234.152
"d8a9a196-3035-4972-9208-733d360b115d","7/18/2026, 12:15:04 PM",14,13,1,0,0,93,67132.659
"4e461d34-5d27-4f80-8742-20bb50c06cf8","7/18/2026, 8:15:03 AM",14,14,0,0,0,100,41037.339
"cf22b739-03c5-4092-8ea0-bd6327c6d229","7/18/2026, 4:15:03 AM",14,14,0,0,0,100,40544.074
"f9720ae9-4f4a-40d6-b092-a0db9404a210","7/18/2026, 12:15:04 AM",14,14,0,0,0,100,39089.644
"ee06add4-6997-4bf0-b662-633e12c3e5b3","7/17/2026, 8:15:04 PM",14,13,1,0,0,93,78061.793
"b43b4e11-3702-4fa7-87f4-acbe14706197","7/17/2026, 4:15:04 PM",14,13,1,0,0,93,72923.43699999999
"87cfe792-6269-4dd0-9c5b-b731cad11a70","7/17/2026, 12:15:03 PM",14,14,0,0,0,100,44185.262
"ecda1e69-aa74-4ce5-bc6e-7d15dafb65c1","7/17/2026, 8:15:04 AM",14,14,0,0,0,100,61271.812999999995
"28748567-9059-4954-a89d-95daa46f9f68","7/17/2026, 4:15:04 AM",14,14,0,0,0,100,35846.332
"3a2b0eab-076d-4eb4-90aa-a2a347b01ca4","7/17/2026, 12:15:04 AM",14,13,1,0,0,93,57336.698000000004
"0b09f88a-d2c5-4183-acb1-1dede505e6e7","7/16/2026, 8:15:04 PM",14,14,0,0,0,100,77731.332
"d54a5170-0b0d-4b49-88e7-b9ad5aed15b2","7/16/2026, 4:15:03 PM",14,14,0,0,0,100,44967.917
"8d9f64f3-b481-45c8-a2e3-fce1b2a69ab3","7/16/2026, 12:15:04 PM",14,14,0,0,0,100,42462.832
"a2c3d3a1-e08a-4b6e-a009-33d727a53e98","7/16/2026, 8:15:04 AM",14,14,0,0,0,100,38389.289
"faa6e7fe-49bc-4bfa-b76c-ca2ca2c463ae","7/16/2026, 4:15:03 AM",14,11,1,0,2,79,397456.83599999995
"c94db04c-97bb-4fb2-a172-c569eeac921a","7/16/2026, 12:15:03 AM",14,11,1,0,2,79,418797.17100000003
"f0c2a0ab-bbc4-478a-9e14-711301d41f7c","7/15/2026, 8:15:04 PM",14,10,2,0,2,71,423016.863
"0c6dabb9-1212-4765-9953-d0567469b2aa","7/15/2026, 4:15:04 PM",14,13,1,0,0,93,80272.356
"3357a6c9-4311-4273-891f-72c9785fa95c","7/15/2026, 12:15:03 PM",14,13,1,0,0,93,80391.93
"9279e5a8-4ca8-4a97-abe8-7c26d7f4d83a","7/15/2026, 8:15:04 AM",14,14,0,0,0,100,44295.731
"5e97d698-e852-44c9-94f3-d744bf23b311","7/15/2026, 4:15:03 AM",14,14,0,0,0,100,39790.731
"d168a846-407f-4dd6-adeb-e668e0a335a3","7/15/2026, 12:15:03 AM",14,14,0,0,0,100,37410.017
"4d059292-10a0-473f-b1e1-8f571d15f0a3","7/14/2026, 8:15:03 PM",14,14,0,0,0,100,71333.398
"799f2487-f6d5-4118-a339-4a46d262c0b4","7/14/2026, 4:15:03 PM",14,14,0,0,0,100,43280.243
"9263699e-316b-45d2-b407-002e6039b344","7/14/2026, 12:15:03 PM",14,14,0,0,0,100,63885.534
"163b1b09-f204-47c2-ae58-222763e915ac","7/14/2026, 8:15:04 AM",14,14,0,0,0,100,41895.972
"685816ab-4346-44ca-8c5a-25f8c1fc1ee6","7/14/2026, 4:15:04 AM",14,13,1,0,0,93,34119.259
"a8415acb-a0f0-4238-b2d0-8b7e4c6e2cb7","7/14/2026, 12:15:04 AM",14,14,0,0,0,100,36617.443999999996
"45896af7-933c-477f-af90-ca096e27b8c0","7/13/2026, 8:15:04 PM",14,14,0,0,0,100,60123.569
"4bb28661-512d-4556-8b58-2954042cc244","7/13/2026, 4:15:04 PM",14,14,0,0,0,100,47152.351
"8a46d52d-d481-4c80-aebe-0b9bf40016eb","7/13/2026, 12:15:04 PM",14,14,0,0,0,100,42919.009
"e6e673b8-2409-4605-a683-d0adb16b27d3","7/13/2026, 8:15:04 AM",14,14,0,0,0,100,37801.4
"ddcd6486-a43e-455c-b85a-3d011c0cb186","7/13/2026, 4:15:03 AM",14,14,0,0,0,100,67580.686
"621a9c0c-fc93-4fde-86cc-536692be44ac","7/13/2026, 12:15:03 AM",14,14,0,0,0,100,36606.630999999994
"02037ccf-77af-47a9-8260-42879d78a901","7/12/2026, 8:15:04 PM",14,14,0,0,0,100,38221.064999999995
"724e43e3-ba71-4dbb-950e-00672141d5aa","7/12/2026, 4:15:04 PM",14,14,0,0,0,100,45399.421
"01f5df40-e5e5-42e2-a293-1b3a5a54193a","7/12/2026, 12:15:03 PM",14,14,0,0,0,100,38566.754
"eb38e67e-9a33-4c2d-a2d0-7b0739d91f61","7/12/2026, 8:15:04 AM",14,14,0,0,0,100,44170.306000000004
"d705bf51-cb54-405a-9d53-f5a0a174470a","7/12/2026, 4:15:04 AM",14,14,0,0,0,100,38344.5
"57d46c93-b867-4f11-b26a-31e5868b0529","7/12/2026, 12:15:04 AM",14,14,0,0,0,100,38264.373
"b4938eea-296a-46fd-ae1d-a1a9b7ea9f3f","7/11/2026, 8:15:04 PM",14,13,1,0,0,93,61749.403999999995
"29b1b287-4ad0-491c-aa4e-eb5460f6bfec","7/11/2026, 4:15:04 PM",14,14,0,0,0,100,39008.587999999996
"822d26c4-d0e9-4557-9f72-e27830de8971","7/11/2026, 12:15:03 PM",14,14,0,0,0,100,40474.14
"7fab6f8a-8c6a-4f8a-ae08-30a995491126","7/11/2026, 8:15:03 AM",14,14,0,0,0,100,45383.054000000004
"f989e730-683f-41da-b9fa-cb28b6440094","7/11/2026, 4:15:04 AM",14,14,0,0,0,100,55419.025
"df8e6e11-af1a-423b-98d8-7ca157a1b577","7/11/2026, 12:15:04 AM",14,14,0,0,0,100,36721.877
"4cb1cece-bb95-4c4a-bb17-4aba3b5e2407","7/10/2026, 8:15:04 PM",14,13,1,0,0,93,65177.537000000004
"3f3eabac-3307-4768-8af3-481da231fcae","7/10/2026, 4:15:03 PM",14,13,1,0,0,93,63631.953
"e60b31e7-8511-4094-b478-48a06e55376c","7/10/2026, 12:15:04 PM",14,14,0,0,0,100,41430.024
"cadd0f29-ef76-4d26-9c70-6180188e0601","7/10/2026, 8:15:04 AM",14,14,0,0,0,100,41033.668
"3d77261a-0a16-48b4-bf60-12a48cea435b","7/10/2026, 4:15:04 AM",14,14,0,0,0,100,37975.061
"06aa2efa-f1bb-403c-8a6c-2cc9d0fddce0","7/10/2026, 12:15:03 AM",14,14,0,0,0,100,36736.864
"ef059f0e-0f50-441f-8e78-1a795d71b7eb","7/9/2026, 8:15:04 PM",14,14,0,0,0,100,72162.635
"704dbf01-143b-4a2a-8783-318d7893a829","7/9/2026, 4:15:03 PM",14,14,0,0,0,100,41605.186
"ce03f255-f47d-4572-a4b3-97d2fb399151","7/9/2026, 12:15:04 PM",14,14,0,0,0,100,45499.678
"5d2672b3-3336-4c06-91fe-71400cb19361","7/9/2026, 8:15:03 AM",14,14,0,0,0,100,63137.974
"97e5f038-eb1a-4846-9551-ba2b2f3f3175","7/9/2026, 4:15:03 AM",14,14,0,0,0,100,55966.977
"2a250f0d-9342-4c60-8296-2c70fe9b7243","7/9/2026, 12:15:03 AM",14,14,0,0,0,100,69069.984
"8bda46ff-a4f9-4cd4-bb68-c1eaa2380bc2","7/8/2026, 8:15:04 PM",14,14,0,0,0,100,39872.978
"d57778ae-d1db-41b4-939c-b009fb8ffdcc","7/8/2026, 4:15:04 PM",14,13,1,0,0,93,61735.184
"10d5d327-374b-4f1c-bdf6-bca8c4e012e8","7/8/2026, 12:15:03 PM",14,14,0,0,0,100,43783.162
"509bbeec-882a-46d8-8b9c-7e5f006395a6","7/8/2026, 8:15:04 AM",14,14,0,0,0,100,40475.840000000004
"79743e52-f445-46e2-9ff3-2235b2fbe7c4","7/8/2026, 4:15:04 AM",14,14,0,0,0,100,41395.762
"daf9f21d-abce-4762-ac83-94ce88335638","7/8/2026, 12:15:03 AM",14,14,0,0,0,100,38922.044
"5319e277-41c2-4154-baa9-8f9a1cb9d348","7/7/2026, 8:15:04 PM",14,14,0,0,0,100,40333.765
"bd312900-4b81-4e35-a8d8-b308b407ea34","7/7/2026, 4:15:03 PM",14,14,0,0,0,100,41894.588
"5278bb65-a758-42bb-b409-9f96026b2996","7/7/2026, 12:15:05 PM",14,14,0,0,0,100,36896.380000000005
"8da84d74-82f8-45df-a4db-d3ea12bbc39a","7/7/2026, 8:15:04 AM",14,14,0,0,0,100,33645.981
"2fe070b6-fb8e-4aa5-8c6f-5ec0b594ff84","7/7/2026, 4:15:04 AM",14,14,0,0,0,100,33560.184
"def800da-7897-4bae-827b-feaf25710ee0","7/7/2026, 12:15:04 AM",14,14,0,0,0,100,39950.871999999996
"f3a5d629-9f88-4d29-937a-02a88349a418","7/6/2026, 8:15:03 PM",14,13,1,0,0,93,71725.41900000001
"dcd09126-ae06-451d-bf60-cd0e968c3a6e","7/6/2026, 4:15:03 PM",14,13,1,0,0,93,69625.972
"70d9e215-e083-44aa-88d7-7c18774e53b8","7/6/2026, 12:15:04 PM",14,14,0,0,0,100,37143.129
"c0dd01dc-ffdc-4412-ad31-a14ee6aa1761","7/6/2026, 8:15:03 AM",14,14,0,0,0,100,37614.265
"ebb8385a-4402-408f-9536-0670e59ab026","7/6/2026, 4:15:03 AM",14,14,0,0,0,100,35418.354
"cbbe08d7-cb66-47cd-8c71-afc50f9eec19","7/6/2026, 12:15:04 AM",14,14,0,0,0,100,36720.411
"84acf3ca-200e-4990-bed7-b8becb2e6c85","7/5/2026, 8:15:04 PM",14,14,0,0,0,100,42104.049
"ac444da8-533f-4dc1-ac85-75d21ef746ca","7/5/2026, 4:15:03 PM",14,14,0,0,0,100,37596.433
"e46924e0-c113-4141-9066-4464d94d830f","7/5/2026, 12:15:04 PM",14,14,0,0,0,100,36372.453
"d868d8b0-8211-4791-aa77-fd7b6b39e43f","7/5/2026, 8:15:04 AM",14,14,0,0,0,100,39148.206
"34994849-7701-469f-9c6c-12606b505ce0","7/5/2026, 4:15:04 AM",14,14,0,0,0,100,40101.445
"23d973c1-c123-47f5-a5de-9ae5ca98f28c","7/5/2026, 12:15:03 AM",14,14,0,0,0,100,35993.468
"9be242b1-531d-466b-ae79-17edbb032455","7/4/2026, 8:15:03 PM",14,14,0,0,0,100,36493.854999999996
"209f5aaa-3994-4c27-8301-afb911908a81","7/4/2026, 4:15:03 PM",14,13,1,0,0,93,148987.069
"668b939d-18cb-4e75-9166-89f9a2ec1513","7/4/2026, 12:15:04 PM",14,14,0,0,0,100,50207.364
"db9b6553-6403-4c48-92b7-47e500075a96","7/4/2026, 8:15:04 AM",14,14,0,0,0,100,37735.536
"691f7b13-5580-4da3-b49e-7d93335acfbf","7/4/2026, 4:15:03 AM",14,14,0,0,0,100,35708.276000000005
"4e6388f7-8a30-473e-95a4-d93c4cea23ff","7/4/2026, 12:15:04 AM",14,14,0,0,0,100,33326.549
"08dbaaf9-5b1e-4935-906b-1b56f7558092","7/3/2026, 8:15:04 PM",14,14,0,0,0,100,40600.247
"2081c67e-2302-45d9-a389-93340e5f1449","7/3/2026, 4:15:03 PM",14,14,0,0,0,100,71914.53
"29ed3a13-6094-44db-9072-0447d13b45ed","7/3/2026, 12:15:03 PM",14,14,0,0,0,100,59989.807
"4b9f5b0b-b420-48e5-893b-9eafceeab0d2","7/3/2026, 8:15:03 AM",14,14,0,0,0,100,35381.808999999994
"3450ddc7-e123-4194-b109-0571f07fe62e","7/3/2026, 4:15:03 AM",14,14,0,0,0,100,35643.93
"52cfb617-dee9-452a-b993-225215b4187b","7/3/2026, 12:15:04 AM",14,10,2,0,2,71,450667.189
"e55368df-0b44-4934-b87f-fcd6df429b62","7/2/2026, 8:15:04 PM",14,14,0,0,0,100,56157.748
"a2e0205d-19e2-4f01-8fcc-6ad42f193960","7/2/2026, 4:15:04 PM",14,13,1,0,0,93,120178.812
"1e252c46-e86f-4b11-841f-c574747743ea","7/2/2026, 12:15:04 PM",14,14,0,0,0,100,46778.688
"1f67fa41-d986-4be8-9206-d2992733b4a5","7/2/2026, 8:15:04 AM",14,13,1,0,0,93,92504.386
"7518d0ac-5431-4d24-bfbf-bb67529a3637","7/2/2026, 4:15:03 AM",14,13,1,0,0,93,91764.977
"4cd36c47-b66e-4dde-8d3b-df34f32c4dd7","7/2/2026, 12:15:04 AM",14,13,1,0,0,93,91414.727
"c550923f-1b08-477b-b806-22f0e22d6bb3","7/1/2026, 8:15:04 PM",14,14,0,0,0,100,67668.699
"640b158c-89f2-4160-b350-f7806dd64c9b","7/1/2026, 4:15:04 PM",14,13,1,0,0,93,84784.57
"eb76d320-c951-4192-8acb-410d64179255","7/1/2026, 12:15:04 PM",14,14,0,0,0,100,40137.79
"5906f165-4303-4f19-a699-56140051de6f","7/1/2026, 8:15:04 AM",14,14,0,0,0,100,37372.929000000004
"865e1c60-a168-4531-95fc-119d79985064","7/1/2026, 4:15:04 AM",14,14,0,0,0,100,42166.152
"bd0c4ac6-da65-4c6c-bd40-242632eda70b","7/1/2026, 12:15:04 AM",14,14,0,0,0,100,39216.088
"e9607945-9a75-4544-b164-76a678fa67d9","6/30/2026, 8:15:04 PM",14,14,0,0,0,100,58186.345
"4e655b6d-25d6-4c44-a1b2-072feb9918f0","6/30/2026, 4:15:04 PM",14,13,1,0,0,93,90324.667
"e7177062-997e-44ed-bbf5-e1013c2f4cfe","6/30/2026, 12:15:04 PM",14,14,0,0,0,100,51535.458999999995
"fac794d9-6b70-42c5-96af-93f9420a8ccf","6/30/2026, 4:15:03 AM",14,14,0,0,0,100,54764.265
"3cab3f90-e769-4687-a010-8220a7fd8e1b","6/30/2026, 12:15:04 AM",14,14,0,0,0,100,52036.765
"0f622381-a41a-4d3e-b6cb-719b45373301","6/29/2026, 8:15:03 PM",14,14,0,0,0,100,39823.905
"035d979b-c0a0-4876-8176-f73c14318013","6/29/2026, 4:15:04 PM",14,14,0,0,0,100,69023.64
"578b81d1-533c-4f8f-9f89-0f36a318850c","6/29/2026, 12:15:04 PM",14,14,0,0,0,100,72313.804
"3dbb793e-e901-420e-b6a2-214973a94cd7","6/29/2026, 8:15:04 AM",14,14,0,0,0,100,34634.24800000001
