Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"0e359a5f-1f23-442e-ac51-fcb7d2b01de3","6/24/2026, 4:15:03 PM",14,14,0,0,0,100,72465.864
"a6f83b99-e321-4cb1-b0f6-da09f88b42df","6/24/2026, 12:15:03 PM",14,14,0,0,0,100,46904.211
"90b38f0d-ba3e-4233-b89c-416dbdf6ca95","6/24/2026, 8:15:04 AM",14,14,0,0,0,100,58333.059
"88297606-f620-4903-81be-d832cfc3fce5","6/24/2026, 4:15:03 AM",14,13,1,0,0,93,90375.267
"7d28e69e-752d-4e8b-bb9e-8db83a7e790a","6/24/2026, 12:15:04 AM",14,14,0,0,0,100,36150.206999999995
"0d4017d7-354e-4904-ae2e-ed9e379fd4dc","6/23/2026, 8:15:04 PM",14,14,0,0,0,100,57971.883
"efe6e7da-cec6-4825-b280-9d3982b68271","6/23/2026, 4:15:04 PM",14,13,1,0,0,93,95431.695
"e87f2931-78b8-4fae-9e40-ae46fe50fa74","6/23/2026, 12:15:04 PM",14,14,0,0,0,100,35615.169
"09fc6798-22c7-4482-9b09-accbcd76ba9b","6/23/2026, 8:15:04 AM",14,14,0,0,0,100,33326.262
"72999c0d-6569-4995-a23e-3e26f22300c8","6/23/2026, 4:15:03 AM",14,14,0,0,0,100,33169.908
"9687c710-1cf5-41c4-a637-373e73e00934","6/23/2026, 12:15:04 AM",14,14,0,0,0,100,34644.386999999995
"984ef7b5-c093-4ff5-89ef-669fc678db30","6/22/2026, 8:15:03 PM",14,14,0,0,0,100,43122.605
"fb97b810-af04-4dc3-8d81-47f3b3b0d830","6/22/2026, 4:15:04 PM",14,14,0,0,0,100,40670.378000000004
"8a3ef58c-f59a-40cc-baa5-9991ce39abcb","6/22/2026, 12:15:03 PM",14,14,0,0,0,100,37413.668000000005
"0f1e6fe4-e971-47cc-81cb-4444d3a8af5b","6/22/2026, 8:15:04 AM",13,13,0,0,0,100,32594.288
"21a2566d-721e-4d5c-bffc-d10c6f55eb5f","6/22/2026, 4:15:04 AM",13,10,1,0,2,77,389341.619
"a8a31f5b-4314-42bc-a59b-1e43a0c0acdd","6/22/2026, 12:15:04 AM",13,10,1,0,2,77,387597.94899999996
"03d6d818-6860-4d3b-814e-462c246f2d82","6/21/2026, 8:15:04 PM",13,10,1,0,2,77,387620.197
"2468ba21-ce8f-4b53-bf64-ae3cb98d1080","6/21/2026, 4:15:04 PM",13,10,1,0,2,77,390738.175
"e745333d-2d6e-4a1b-bb9d-f85832e000e6","6/21/2026, 12:15:04 PM",13,10,1,0,2,77,386262.702
"1e3c6b7d-b3ed-418a-87ce-aaf4202dc9e7","6/21/2026, 8:15:04 AM",13,10,1,0,2,77,389483.38999999996
"4790084a-2821-4d3e-b8cf-02df311ca739","6/21/2026, 4:15:04 AM",13,10,1,0,2,77,385922.57200000004
"c1e22b07-a8bd-46d6-8ceb-4c17ed4ee913","6/21/2026, 12:15:04 AM",13,10,1,0,2,77,388254.796
"badd8b90-af63-491f-9ee6-775da678595c","6/20/2026, 8:15:03 PM",13,10,1,0,2,77,387635.587
"ce05adf1-932f-4abe-83ae-ca5df30abe6f","6/20/2026, 4:15:03 PM",13,10,1,0,2,77,389511.343
"8c0b3842-8d4f-471d-bb80-3588299ae307","6/20/2026, 12:15:04 PM",13,10,1,0,2,77,394142.69899999996
"44927fa3-3789-45e3-baaa-55a2d543a197","6/20/2026, 8:15:04 AM",13,10,1,0,2,77,390153.55000000005
"48a15275-4466-415c-9602-301ff7717162","6/20/2026, 4:15:03 AM",13,10,1,0,2,77,387382.502
"20183b7c-5087-42d1-aa78-d859bc6e9df1","6/20/2026, 12:15:04 AM",13,10,1,0,2,77,411187.755
"5517dfa3-d711-4f45-a903-07ce22afdf62","6/19/2026, 8:15:03 PM",13,10,1,0,2,77,388636.174
"1ef09fb5-14d5-4e76-99c5-7cd849ecd26d","6/19/2026, 4:15:04 PM",13,10,1,0,2,77,388433.927
"f1f3418c-757e-4ea8-9f31-98bb54d7eac0","6/19/2026, 12:15:04 PM",13,13,0,0,0,100,54857.551
"618780de-8576-4366-a35e-5074eb22ef41","6/19/2026, 8:15:04 AM",13,13,0,0,0,100,40362.002
"03b96ff4-2823-4000-9ccb-5c475457a53e","6/19/2026, 6:15:03 AM",13,13,0,0,0,100,37798.346000000005
"8740c7a5-1f2b-418a-9fe2-10bc801f0746","6/19/2026, 4:15:03 AM",13,13,0,0,0,100,19636.363
"374cea94-394d-4e0e-ab60-3f2cf691fcaf","6/19/2026, 2:15:04 AM",13,13,0,0,0,100,18187.231
"0442b3a5-3925-4318-a0c0-c60f540379d8","6/19/2026, 12:15:04 AM",13,13,0,0,0,100,19946.141
"967ddc54-3027-4c33-8b34-7938db323f0f","6/18/2026, 10:15:03 PM",13,13,0,0,0,100,24094.237
"61001ce4-3887-4829-9902-af804dfc129e","6/18/2026, 8:15:04 PM",13,13,0,0,0,100,19705.345999999998
"ad520688-0c2d-40cc-b830-2173a9fcd084","6/18/2026, 6:15:04 PM",13,13,0,0,0,100,24311.192
"971b5fb6-f579-4afa-b92c-3b4221f39f4f","6/18/2026, 4:15:04 PM",13,13,0,0,0,100,18887.772
"ae6a30f4-5aa5-4893-97f6-ea26c45d409a","6/18/2026, 2:15:03 PM",13,13,0,0,0,100,19525.037
"ed53b2e9-1330-44d7-b99a-2c62099df1fa","6/18/2026, 12:15:03 PM",13,13,0,0,0,100,23698.374000000003
"3167a930-5a2b-4514-a78f-7defa8322f73","6/18/2026, 10:15:04 AM",13,13,0,0,0,100,22701.682
"ff6ced1a-656c-4dbc-b31a-bc8386602d46","6/18/2026, 8:15:04 AM",13,13,0,0,0,100,20895.364999999998
"f1e42b0c-5a3b-4f70-8991-761a24aacd9e","6/18/2026, 6:15:04 AM",13,13,0,0,0,100,18710.137
"387125be-236e-47c0-b6de-2cc5df86960d","6/18/2026, 4:15:03 AM",13,13,0,0,0,100,21057.021
"e112b470-ea33-4c25-930a-d578ecff053b","6/18/2026, 2:15:03 AM",13,13,0,0,0,100,18632.221
"57d319b1-d294-47a7-befa-d94e7ecaec84","6/18/2026, 12:15:04 AM",13,13,0,0,0,100,19232.813
